ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
904,"临平临平北东湖北路,近湖潭路嘉丰万悦城(北区)",120.29568984459296,30.463366589136445,16423,147,89.51,3,6,南,8.0
905,"西湖转塘霞鸣街,近象山路定山家园(西区)",120.07022808582138,30.14357195335993,18712,192,102.61,3,6,南北,18.0
906,临平临平荷花路华城格之林花园,120.2867653940662,30.435083713340894,22300,268,120.18,5,10,南北,17.0
907,临平临平北五洲路东晖龙悦湾(别墅),120.23936916037347,30.438387828118486,46666,888,190.29,4,11,南北,6.0
908,临平临平北新洲路众安理想湾(别墅),120.26462043375608,30.437843587353477,33273,690,207.38,4,9,南北,9.0
909,余杭五常五常大道华元西溪欢乐城,120.00903211032532,30.24299513317329,15032,78,51.89,1,3,北,7.0
910,上城南肖埠凤起东路42号广茵大厦,120.18854569459607,30.26540073238652,15817,49,30.98,2,4,南北,21.0
911,临平临平北北沙西路金都夏宫(别墅),120.26265816264596,30.43132625981599,52890,1350,255.25,4,10,南,13.0
912,临平临平北荷禹路105号万宝城,120.27998063558316,30.43515567477482,9944,39,39.22,2,5,南,8.0
913,萧山开发区建设一路418号中国铁建青秀城,120.24338568152007,30.19566310979449,37320,328,87.89,3,7,东,9.0
914,"萧山湘湖风情大道,近滨康路阳光城上府(公寓住宅)",120.22743769636345,30.183356711621695,35788,315,88.02,3,6,南,7.0
915,西湖西湖三墩紫萱路308号协安紫郡,120.06801179710212,30.327964878005048,33935,305,89.88,3,6,南,9.0
916,拱墅申花萍水街400号滨江万家花城(二期),120.10563580866895,30.304978990393536,43075,385,89.38,3,6,南,17.0
917,"余杭未来科技城荆长大道,近海曙路环秀府",120.01407406998834,30.283159896785186,37397,335,89.58,3,7,南,5.0
918,"上城近江衢江路,近富春路耀江福村",120.19546434115298,30.237282912493587,35779,339,94.75,3,7,南,24.0
919,上城笕桥开创街滨江金色黎明(三期),120.21828121776785,30.311788844282034,39764,350,88.02,3,6,南,9.0
920,上城九堡客运站仁爱路218号泊林印象,120.28030008595255,30.310483550633013,36690,325,88.58,3,6,东南,10.0
921,拱墅宝善莫衙营52号永康苑,120.17666658916589,30.27508137668557,39094,340,86.97,3,5,南,28.0
922,拱墅潮鸣环城东路313号中江花园,120.18158178387993,30.275254934182918,36268,330,90.99,3,5,南,22.0
923,拱墅凤起凤起路75-117号凤起苑,120.17785699358296,30.266228653232183,36468,320,87.75,3,6,南北,25.0
924,萧山开发区建设一路花曜里,120.234506552704,30.1967136033824,38725,380,98.13,3,7,南,1.0
925,上城城东新城德胜东路滨江金色黎明(二期),120.21816511065288,30.309922902167806,40179,334,83.13,3,6,南,11.0
926,拱墅湖墅东粮泊巷1号远大花园,120.14877927784693,30.293155854410124,37955,328,86.42,3,5,南北,26.0
927,上城凯旋/采荷凯旋路68号宋都凯旋苑,120.18816879259228,30.252380284954526,46957,398,84.76,3,5,南北,23.0
928,上城艮北新城建华路世茂东壹号,120.24305054600457,30.304537585903702,41008,355,86.57,3,6,南,9.0
929,"上城艮北新城兴建路,近园区路招商雍泽府",120.23897916041862,30.209404004155495,43919,390,88.8,3,7,南,7.0
930,"萧山开发区通惠北路,近建设二路滨江江南名府",120.28028089328936,30.201796473513955,35507,318,89.56,3,7,南,4.0
931,上城凯旋/采荷秋涛北路52号采荷东区,120.2001153508924,30.256965337723212,42736,375,87.75,3,5,南,24.0
932,"萧山城厢金城路,近育才北路众安白马御府(公寓住宅)",120.27561967548313,30.18486942942562,40930,400,97.73,3,7,南,7.0
933,"上城普福普德路,近九州路保利梧桐语",120.24278852438354,30.31462152969662,36926,320,86.66,3,7,南,9.0
934,"拱墅朝晖朝晖路,近建国北路流水西苑住宅小区",120.17597072013635,30.28066169778383,38895,318,81.76,3,7,南北,26.0
935,"拱墅汽车北站丰庆路,近祥符路汉嘉申花郡",120.09640005937747,30.324072677724203,42027,375,89.23,3,6,南,7.0
936,"上城九堡科技园杭海路,近九福路金地玖峯汇",120.26706602518045,30.32455532531815,38411,345,89.82,3,7,南,3.0
937,上城小营解放路10号金衙庄公寓,120.18012388795412,30.252853544145818,39092,370,94.65,3,6,南北,26.0
938,拱墅天水中山北路600弄中北苑,120.16171904676486,30.2823189754356,39281,345,87.83,3,6,南北,21.0
939,拱墅潮鸣刀茅巷79号兴和公寓,120.17994515906516,30.264316140356332,40610,365,89.88,3,6,南,25.0
940,萧山开发区建设二路顺发恒园(公寓住宅),120.24891265713403,30.20351656463661,39140,342,87.38,3,7,南北,8.0
941,"上城城东新城新塘路,近明月桥路新中宇维萨",120.22147468475536,30.29469764624071,42402,380,89.62,3,6,南,10.0
942,上城丁桥建塘南路484号中旅城仕公馆,120.21187456557517,30.348990981499817,35025,310,88.51,3,7,南,8.0
943,拱墅朝晖朝晖路126和平小区,120.17044811586818,30.282400881969323,41558,366,88.07,3,6,南,25.0
944,滨江区政府迎春路206号迎春小区(滨江),120.21680142675396,30.198517880334027,40412,330,81.66,3,5,南,19.0
945,拱墅拱宸桥衢州街101号胜月院,120.13976664300638,30.318612361013948,38031,336,88.35,3,5,南,21.0
946,"萧山钱江世纪城利华路,近生兴路滨江碧桂园翡翠江南",120.27777620382155,30.21899509664561,42736,380,88.92,3,7,南,3.0
947,萧山北干建设二路528号德圣博奥城,120.2412119091349,30.204677477214982,38124,330,86.56,3,6,东,11.0
948,"萧山开发区建设一路,近青年路高运莱茵传奇",120.24063124922466,30.195660946908315,41788,375,89.74,3,7,南,8.0
949,"上城丁桥紫丁香街,近丁桥路天阳晴朗",120.2177637512199,30.357176967369412,36538,325,88.95,3,7,南,8.0
950,上城近江近江北路41-63号华龙坊,120.19577350782058,30.23933607435471,37136,350,94.25,3,6,南,26.0
951,"上城复兴复兴路,近水澄路白塔人家",120.14410607999194,30.206879178844137,37270,339,90.96,3,7,南,12.0
952,上城小营庆春路皮市巷小区,120.17043242799208,30.25611036459563,43022,385,89.49,3,6,南,39.0
953,萧山北干金城路金地德圣中心(公寓住宅),120.2461765313751,30.183399231180434,44797,399,89.07,3,6,南,7.0
954,上城闸弄口艮山支三路闸弄口新苑,120.19258282814667,30.281251293311524,35626,315,88.42,3,6,南,25.0
955,滨江西兴滨安路42号瑞立东方花城,120.22612322825044,30.187454234676736,35969,318,88.41,3,5,南,10.0
956,上城城东新城驿城路55号天城府,120.19352901391365,30.29895370482962,40244,350,86.97,3,6,南,8.0
957,拱墅三塘东新路695号西文南苑,120.16784481991253,30.32052537835716,35885,317,88.34,3,6,南,12.0
958,拱墅建国路建国北路426号树园小区,120.17766755701197,30.272468428516195,38156,355,93.04,3,6,南,34.0
959,拱墅拱墅三墩莫干山路金地申花里,120.10047231492346,30.325050569529115,37658,335,88.96,3,6,南,8.0
960,上城普福建福街120号万科紫台,120.23819186137526,30.30885110819641,35386,315,89.02,3,6,南,9.0
961,"拱墅东新长滨路,近东文路滨江万家星城(东区)",120.17150993984018,30.3274947529713,43276,389,89.89,3,6,南,13.0
962,"拱墅湖墅湖墅南路,近叶青兜路沈塘苑",120.14878310989617,30.28636776759902,35029,310,88.5,3,6,南,24.0
963,上城笕桥德胜东路7666号原筑壹号(公寓住宅),120.22966945582345,30.31050043093873,36069,320,88.72,3,6,南,12.0
964,"萧山北干金山路,近博学路绿都湖滨花园(公寓住宅)",120.24189823062619,30.191914235086113,35807,320,89.37,3,6,南,16.0
965,"拱墅和睦秉祥巷,近莫干山路都景公寓",120.13000196397344,30.304526054750696,40065,350,87.36,3,5,南,9.0
966,"余杭未来科技城荆常大道,近杨家墩路北大资源未名府(公寓住宅)",120.01407406998834,30.283159896785186,37863,338,89.27,3,7,南,6.0
967,"余杭未来科技城常二路,近文一西路富力新线公园",120.0218262376455,30.2941783382588,39115,350,89.48,3,7,南,6.0
968,"滨江西兴青年路,近固陵路云厦连园",120.21948366011588,30.190949175453976,40266,358,88.91,3,6,南,14.0
969,上城近江久园弄42号近江九园,120.19301379475058,30.23748828966401,38684,315,81.43,3,5,南,24.0
970,拱墅湖墅湖墅南路158号大塘新村,120.15056715610294,30.283224115681005,41857,368,87.92,3,6,南,44.0
971,上城凯旋/采荷凯旋路151号凯旋金牛坊,120.18504986186818,30.25779450168601,38713,350,90.41,2,4,南,17.0
972,拱墅拱宸桥上塘路605弄紫荆家园(拱墅),120.13847056756514,30.313200008983255,38709,325,83.96,3,5,南,22.0
973,萧山开发区建设二路17号滨江新城东方名府(公寓住宅),120.28023548796655,30.19944588653433,39313,350,89.03,3,7,南,5.0
974,"余杭勾庄上园路,近锦江路滨江万家名城(南区)",120.1148164673635,30.342377461516982,35921,318,88.53,3,7,南,7.0
975,上城三里亭天城路蓝天城市花园,120.18460091988614,30.287780416528545,37599,350,93.09,3,6,南,17.0
976,"上城火车东站备塘路,近元宝塘南巷淮矿东元府",120.22231421749152,30.289636904057694,39987,358,89.53,3,6,南,7.0
977,西湖西湖三墩金蓬街金地自在城林溪里,120.06363863724157,30.33370900884919,35009,310,88.55,3,6,南,12.0
978,"上城吴山/清波门华光路,近高银街十三湾巷",120.15329002335992,30.239533600315404,42046,342,81.34,3,5,南,35.0
979,萧山开发区建设二路401号保利霞飞郡(公寓住宅),120.24320371723748,30.203587509117618,44859,400,89.17,3,6,南,11.0
980,余杭未来科技城文一西路万科星空,120.02100605833029,30.29308079799274,42422,370,87.22,3,7,南,6.0
981,上城普福建福街86号远洋心里,120.24054215985754,30.30996064067452,38025,338,88.89,3,6,南,10.0
982,拱墅东新沈家路52号东新府,120.1752414853315,30.316783477075614,42648,375,87.93,3,6,南北,8.0
983,"萧山北干博学路,近通惠中路融信江南学府",120.26561959258073,30.173781079237955,41205,360,87.37,3,7,南,4.0
984,上城近江近江东路34号天福花园,120.20034581431418,30.236461565416914,39600,360,90.91,3,6,南,24.0
985,"上城普福资福路,近普德路中国铁建国际花园",120.24096286170015,30.31360526241217,35727,320,89.57,3,7,南,20.0
986,"上城城东新城全福桥路,近机场路天阳尚城国际",120.19388385910035,30.304434177415352,41377,369,89.18,3,6,南,11.0
987,上城艮北新城建华路招商雍华府,120.24516037447124,30.305347021227217,42487,380,89.44,3,7,南,10.0
988,"西湖西湖三墩墩祥街,近清池路中海紫藤苑",120.06325689979813,30.326804817983973,37649,335,88.98,3,6,南,13.0
989,拱墅朝晖潮王路135号庆晖公寓,120.15199613452229,30.28905267727446,40672,390,95.89,3,5,南,24.0
990,拱墅和睦和睦路449号小河佳苑(南区),120.12761405142123,30.31012576812215,35185,325,92.37,3,5,南,28.0
991,上城普福药香路百郦玲珑府,120.22831967468801,30.308959020365915,38554,372,96.49,3,7,南,1.0
992,萧山北干金城路1799号新城香悦公馆(公寓住宅),120.28590681159957,30.184660117048963,35252,310,87.94,3,6,南,5.0
993,上城艮北新城九环路8号招商武林郡,120.25171134052651,30.307826185566725,40591,360,88.69,3,7,南,5.0
994,"拱墅大关香积寺路,近大关路大关东三苑",120.1522259973394,30.30708518846347,35407,320,90.38,3,7,南,29.0
995,"余杭勾庄杭行路,近好运街万科杭宸",120.11190962628177,30.35145614263866,37810,310,81.99,3,6,南,7.0
996,上城闸弄口机场路里街53号机神公寓,120.1878272754449,30.286456781753575,36410,335,92.01,3,5,南,24.0
997,"上城艮北新城新塘路,近新塘支路花样年对越天",120.23425102737478,30.294158524446054,39142,350,89.42,3,7,南,2.0
998,上城火车东站石桥路90号恒祺克拉公馆(公寓住宅),120.19167154247285,30.298664501809053,37182,305,82.03,3,6,南,11.0
999,"余杭未来科技城常二路,近文一西路富力西溪悦居",120.02262577010816,30.287329150022682,34756,308,88.62,3,6,南,11.0
1000,萧山开发区利华路汝悦美境府,120.27960685106497,30.22196208746007,36232,353,97.43,3,7,南,1.0
1001,"余杭未来科技城荆长大道,纬三路滨江西溪之星(公寓住宅)",120.01407406998834,30.283159896785186,40436,360,89.03,3,7,南,8.0
1002,"拱墅万达广场石祥路,近东吴路宝嘉誉峰",120.11962390721051,30.335058550908798,35324,310,87.76,3,6,南,8.0
1003,余杭未来科技城创景路合景天峻,119.97477618250969,30.27673612570847,39256,350,89.16,3,7,南,7.0
1004,上城九堡客运站金堡街83号圣奥领寓,120.27628828591833,30.305596074366306,35626,315,88.42,3,6,南,14.0
1005,"上城丁桥明珠街,近建塘路绿都汀兰府",120.2110740817366,30.350510002517133,41039,365,88.94,3,6,南,4.0
1006,"萧山开发区建设一路,近经十二路新城璟隽公馆(公寓住宅)",120.28383116509622,30.19509058470603,37129,330,88.88,3,7,西南,4.0
1007,西湖文苑文乐巷美都新村,120.09793242711915,30.28154001116991,35796,330,92.19,3,6,南,26.0
1008,余杭勾庄白洋路上实海上海(二期),120.07721602129018,30.350291860815513,36285,325,89.57,3,6,南,5.0
1009,西湖西湖三墩金蓬街金地自在城栖霞居(公寓住宅),120.06222241598242,30.332412530443346,39544,350,88.51,3,6,南,12.0
1010,余杭未来科技城文一西路大华西溪风情澄品,120.02829119912306,30.284728617894796,40162,348,86.65,3,7,南,20.0
1011,上城九堡客运站仁爱路133号德信金泊林公寓,120.2780695477204,30.30528172426388,35993,310,86.13,3,6,南,14.0
