,ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
436,437,丰台太平桥丽源路55号精图小区,116.30803111738386,39.87419229853998,52699,415.0,78.75,2,4,南北,29.0
437,438,朝阳惠新西街惠新西街5号惠新西街5号院,116.40978184928986,39.98620890431258,94192,480.0,50.96,1,3,南,28.0
438,439,海淀五道口北四环中路279号展春园小区,116.33714266691506,39.9857389859923,63574,370.0,58.2,2,4,南北,35.0
439,440,西城白纸坊右安后巷新安南里,116.35514905337281,39.87337709745536,109678,595.0,54.25,2,4,南北,43.0
440,441,丰台看丹桥新华街新华街六里,116.28308054924148,39.84071594644873,50079,320.0,63.9,2,4,南北,28.0
441,442,西城展览路三里河路15号朝阳庵社区,116.32766343252348,39.93211411797784,102518,570.0,55.6,2,4,南北,58.0
442,443,丰台石榴庄光彩路65号彩虹城(四区),116.40676200917562,39.837672918954084,58025,380.0,65.49,2,4,东南,19.0
443,444,丰台角门马家堡中路角门12号角门12号院,116.37022268767484,39.842791038946494,47738,500.0,104.74,2,4,南北,29.0
444,445,石景山杨庄杨庄路杨庄中区,116.187273079118,39.92126649591258,46192,379.0,82.05,3,5,西南,27.0
445,446,丰台角门马家堡路西马金润家园,116.37663681786688,39.83659278544662,47702,388.0,81.34,2,4,西南,22.0
446,447,西城广安门外莲花河胡同2号丽水莲花2号院,116.32247600704031,39.89156419738665,124374,1166.0,93.75,2,4,东南,15.0
447,448,昌平回龙观昌平路新龙城,116.31799036846269,40.06769772295449,53858,490.0,90.98,2,4,西南,18.0
448,449,海淀清河清河中街力度家园,116.33204580975607,40.03027514681824,67953,620.0,91.24,2,4,东北,20.0
449,450,海淀温泉温泉路45号温泉路45号院,116.18396350879723,40.04083539734933,59543,458.0,76.92,2,4,南北,29.0
450,451,西城马连道马连道北街马连道中里(一区),116.32430044701213,39.886754834944846,82036,495.0,60.34,2,4,西南,25.0
451,452,昌平龙域龙域西二路6号融泽嘉园西6号院,116.29958646633855,40.06395929371518,51894,455.0,87.68,2,4,南北,8.0
452,453,大兴亦庄荣华南路1号国锐金嵿,116.50359639999085,39.79029060496935,61487,455.0,74.0,1,3,南北,9.0
453,454,朝阳松榆里双龙路双龙南里小区,116.46773346050107,39.87769873985506,51181,375.0,73.27,3,5,南北,30.0
454,455,丰台角门西马场路5号怡然家园(5号院),116.37631750397811,39.84142231759336,50201,475.0,94.62,2,5,东南,20.0
455,456,房山良乡知兴西路首创紫悦台,116.17560890082108,39.71910995959997,45154,429.0,95.01,3,5,南北,7.0
456,457,东城崇文门西花市大街32号新景家园(西区),116.41597958466573,39.89487448053527,104345,610.0,58.46,1,3,南,11.0
457,458,昌平龙域龙域中路1号融泽嘉园1号院,116.30121968781006,40.067129497630674,52578,510.0,97.0,2,5,南北,10.0
458,459,海淀知春路知春路56号知春路56号院,116.33094735061462,39.974073923666204,103436,539.0,52.11,2,4,西南,34.0
459,460,丰台丽泽桥泥洼路周庄子家园,116.29585006144488,39.86056135568727,76667,598.0,78.0,2,4,南,18.0
460,461,东城天坛杨家园路郭庄北里,116.40478407132625,39.86797964928508,86207,500.0,58.0,2,4,南北,29.0
461,462,丰台青塔小屯路甲2号汇锦苑,116.2491697699317,39.89344736361628,49829,450.0,90.31,2,4,南北,18.0
462,463,石景山杨庄杨庄东街杨庄北区,116.18877059623995,39.92607067475597,47800,455.0,95.19,3,5,南北,23.0
463,464,昌平北七家天权路2号金色漫香苑,116.4177651124104,40.128360568931015,47886,419.0,87.5,3,6,南北,11.0
464,465,丰台太平桥北京西站南路首科花园(C区),116.31329386448485,39.87731474443211,69918,684.0,97.83,2,4,东,20.0
465,466,石景山苹果园杨庄东街黄南苑,116.19165932506006,39.92814258753924,47938,445.0,92.83,2,4,东南,23.0
466,467,朝阳石佛营石佛营路八里庄北里(南区),116.4957455840366,39.923876148961654,48669,338.0,69.45,2,4,东北,38.0
467,468,丰台新宫南苑西路合顺家园,116.36764437024286,39.80816585124383,53049,435.0,82.0,2,4,东南,8.0
468,469,东城光明楼夕照寺街9号板厂南里,116.43626935307181,39.88366860809401,98449,495.0,50.28,2,4,南,49.0
469,470,西城天桥南纬路2号南纬路2号院,116.3886638408315,39.878219198642896,102163,600.0,58.73,2,4,南北,22.0
470,471,丰台七里庄望园路望园西里小区,116.27955783299613,39.86581399631739,57732,336.0,58.2,2,4,南北,29.0
471,472,石景山苹果园田村路西黄新村北里,116.19831099268471,39.93506830500214,45846,405.0,88.34,2,4,东,22.0
472,473,昌平回龙观龙禧二街天露园(一区),116.30957074962623,40.08321933318211,42935,419.0,97.59,2,4,南北,16.0
473,474,海淀公主坟万寿路乙15号翠微中里,116.29224860145123,39.91267981342049,94299,430.0,45.6,1,3,南,38.0
474,475,通州马驹桥兴华南街亦庄橡树湾(北区),116.5463622080187,39.750177709313256,46145,435.0,94.27,3,7,南北,1.0
475,476,海淀甘家口三里河路39号甘家口8号院,116.32666859990367,39.92412935213686,82022,698.0,85.1,3,5,南北,68.0
476,477,海淀军博复兴路11号复兴路11号院,116.31267320178277,39.90962381439497,117600,588.0,50.0,1,3,东南,25.0
477,478,朝阳豆各庄天达路6号朝丰家园(6号院),116.5602449573195,39.853592279887316,34513,358.0,103.73,3,6,南北,13.0
478,479,丰台太平桥莲花池南路莲花池南里,116.3082050976407,39.88715718990782,58442,315.0,53.9,2,4,南,34.0
479,480,丰台太平桥北京西站南路太平桥东里小区,116.31619750814302,39.88322207960125,63056,355.0,56.3,2,4,南北,35.0
480,481,朝阳常营朝阳北路22号柏林爱乐(四期),116.57902186820905,39.92267465878214,55380,368.0,66.45,1,3,东北,16.0
481,482,海淀马连洼龙背村路裕祺隆园,116.2664075964957,40.0123290006953,96367,899.0,93.29,2,4,南北,14.0
482,483,丰台成寿寺南三环东路辅路政法小区(四方景园一区),116.43725525874395,39.856578887553034,54297,520.0,95.77,2,4,东,5.0
483,484,大兴西红门西红门北一街1号鸿坤理想城礼域府,116.33975205212452,39.79330327550273,52106,495.0,95.0,2,4,东西,12.0
484,485,朝阳管庄瑞祥路瑞祥里东区,116.60713593078633,39.908613544209864,43463,350.0,80.53,2,4,南北,18.0
485,486,西城德胜门裕民中路裕中东里,116.38451397500826,39.96830368451926,133142,695.0,52.2,2,4,东北,38.0
486,487,朝阳双桥康中街6号双桥嘉园,116.59801386479138,39.88146370504751,36372,318.0,87.43,3,5,南北,9.0
487,488,丰台科技园区康辛路鸿业兴园(一区),116.29890844272924,39.83445390470355,52823,496.0,93.9,2,4,东南,18.0
488,489,大兴旧宫德贤路首开保利熙悦诚郡,116.42087716928194,39.819975996097305,57937,488.0,84.23,2,5,南,8.0
489,490,朝阳西坝河七圣南路西坝河中里,116.43429035206967,39.96100430918717,52658,320.0,60.77,2,4,西南,36.0
490,491,海淀清河清河中街68号橡树湾(三期),116.32621328059186,40.02731789413802,111214,1090.0,98.01,2,5,东南,12.0
491,492,昌平小汤山南顺沙路68号金科王府,116.4178918175082,40.1734673146522,29234,410.0,140.25,3,7,南北,9.0
492,493,昌平回龙观育知西路风雅园(二区),116.31611408359203,40.08113375659068,42642,399.0,93.57,2,5,南北,24.0
493,494,朝阳小红门少角中街8号中海城圣朝菲,116.44601989539319,39.83813320683546,53256,575.0,107.97,2,4,西,15.0
494,495,通州次渠兴光三街9号润枫领尚,116.55064555504218,39.823993770452425,42914,380.0,88.55,2,4,南北,14.0
495,496,石景山金顶街金顶街北路首钢金顶街五区居民区(金顶街五区),116.15984681081162,39.92428956710524,51669,480.0,92.9,2,4,南,18.0
496,497,通州北关通惠北路98号北京东湾,116.63773144743965,39.90983453473491,69968,489.0,69.89,2,4,南,2.0
497,498,东城东四十条新中街新中西里社区,116.43249540839015,39.93352759177128,104800,535.0,51.05,2,4,东西,38.0
498,499,昌平回龙观育知东路龙腾苑五区,116.33092841104512,40.07320510619319,40306,528.0,131.0,3,7,南北,20.0
499,500,丰台丰台体育馆丰台路大井北里,116.26674089645692,39.867323063433275,46297,265.0,57.24,2,4,南北,31.0
500,501,房山长阳康泽路5号建邦华庭东区,116.2057348375145,39.768019366196405,33349,300.0,89.96,2,4,南,10.0
501,502,昌平北七家卓兴路6号翡翠公园(卓兴路6号院),116.41963948383045,40.102226316147686,54812,450.0,82.1,2,4,南北,5.0
502,503,海淀交通大学交大东路31号交大东路31号院,116.34239040494042,39.94792486644768,92408,499.0,54.0,2,4,南北,39.0
503,504,昌平回龙观龙禧二街天露园(二区),116.3103731418402,40.080514268734156,38432,499.0,129.84,3,7,南北,16.0
504,505,大兴黄村黄村西大街阳光乐府,116.32193007390046,39.731227465016666,46838,428.0,91.38,2,4,南北,16.0
505,506,丰台方庄群星路芳群园一区,116.41761640244408,39.86250496817512,64763,365.0,56.36,2,4,东南,32.0
506,507,朝阳定福庄定福庄北街福怡苑小区(北区),116.54946687251577,39.92042843399559,47308,325.0,68.7,2,4,南,26.0
507,508,大兴亦庄泰河一街南海家园二里,116.48375681662405,39.76189199867673,46112,415.0,90.0,2,5,南北,12.0
508,509,昌平回龙观科星西路43号龙跃苑(东四区),116.3508595241541,40.07297002967606,43938,558.0,127.0,3,7,南北,17.0
509,510,海淀清河小营西路美和园西区,116.317408847418,40.03288809634513,81098,665.0,82.0,2,4,南,16.0
510,511,通州土桥土桥中街金隅花石匠二期西区,116.69116492072985,39.87228387447867,48731,455.0,93.37,3,5,南北,12.0
511,512,丰台长辛店万兴路2号园博嘉园(东区),116.17882058140712,39.85834737364068,48256,415.0,86.0,2,4,南北,6.0
512,513,昌平昌平县城燕平路清秀园(北区),116.23742215204292,40.21725017796932,33030,279.0,84.47,3,5,南北,29.0
513,514,大兴西红门欣旺北大街宏盛家园(东区),116.33055674552836,39.79373482136046,42486,385.0,90.62,2,5,南北,20.0
514,515,大兴郁花园双高路1号双高花园小区,116.33099908625248,39.77010024396604,42590,379.0,88.99,2,4,南北,22.0
515,516,"东城永定门革新中路西革新里122,124号楼",116.38603655491652,39.86575445330724,64291,350.0,54.44,2,4,东西,43.0
516,517,石景山八宝山鲁谷路远洋山水(北区),116.2337258689658,39.90114593169266,67540,418.0,61.89,1,3,西,16.0
517,518,昌平回龙观回龙观西大街1号龙华园(东区),116.32031208425974,40.07468980798765,41729,339.0,81.24,2,4,东西,30.0
518,519,丰台新发地潘家庙路8号天骄俊园(南区),116.34554739695895,39.82358312829787,48735,410.0,84.13,2,4,南北,7.0
519,520,顺义后沙峪裕华路万科城市花园东区,116.54763544090223,40.10296711628645,37038,300.0,81.0,2,4,南北,29.0
520,521,海淀田村阜石路91号绿谷雅园,116.21194999303479,39.92693270891933,59713,660.0,110.53,3,5,南北,20.0
521,522,海淀双榆树双榆树北路15号榆苑公寓,116.32526706191655,39.97137256514256,94608,700.0,73.99,2,4,南北,25.0
522,523,朝阳双桥双桥路双柳巷小区,116.57461513399642,39.906055800865495,42322,318.0,75.14,2,4,南北,24.0
523,524,朝阳酒仙桥东四环北路6号阳光上东,116.47580026666871,39.96456548002558,78868,1295.0,164.2,2,6,南北,16.0
524,525,丰台太平桥太平桥中路华源一里,116.30972071157576,39.8795449597897,80538,629.0,78.1,2,4,东南,20.0
525,526,西城陶然亭南横东街106号四平园小区,116.37368113930397,39.88064872193716,111459,535.0,48.0,1,3,南,28.0
526,527,大兴黄村三合北巷7号三合北巷7号院,116.31351053059524,39.735141618145796,44290,375.0,84.67,2,5,南北,21.0
527,528,海淀五棵松北太平路16号北太平路16号院,116.25541070918545,39.90238763202732,110936,700.0,63.1,3,5,南北,38.0
528,529,西城新街口柳巷15号柳巷15号院,116.36100801612042,39.93767590343456,119975,937.0,78.1,3,5,南北,39.0
529,530,昌平沙河沙阳路34号保利罗兰香谷,116.26095820265112,40.11680736060778,54657,500.0,91.48,3,6,南北,11.0
530,531,通州次渠东石东五路2号首开万科城市之光,116.5841786431744,39.81525096636427,53308,486.0,91.17,3,6,南北,8.0
531,532,昌平沙河沙阳路24号保利紫荆香谷(北区),116.25756343889127,40.1175053996401,45299,450.0,99.34,3,6,南北,8.0
532,533,昌平龙域龙域中路2号融泽嘉园东2号院,116.30144213737466,40.06694247499375,49378,488.0,98.83,3,5,南北,8.0
533,534,东城永定门安乐林中街景泰西里(西区),116.4018043289239,39.861879184929386,79225,699.0,88.23,2,4,南北,19.0
534,535,海淀增光路增光路37号中海馥园,116.31476243100752,39.92763315528807,117828,998.0,84.7,2,4,东,21.0
535,536,丰台六里桥莲怡园北路2号永翌公馆,116.29611400536602,39.88481141180247,65288,489.0,74.9,1,3,西,13.0
536,537,大兴生物医药基地思邈路2号熙悦春天,116.31573429760886,39.66685480684862,34745,288.0,82.89,2,5,南,10.0
537,538,朝阳酒仙桥东四环北路10号瞰都,116.48029334413854,39.95998645863907,82223,370.0,45.0,1,3,东,18.0
538,539,"海淀五道口成府路,近中关村东路华清嘉园",116.32944921191829,39.99020166246662,119358,1129.0,94.59,2,5,东,22.0
539,540,大兴生物医药基地永旺路6号中国水电云立方,116.31304032584578,39.6788123348527,47314,427.0,90.25,3,6,南北,11.0
540,541,丰台刘家窑刘家窑路刘家窑东里,116.41436764898671,39.860224155996214,42529,366.0,86.06,2,4,东北,26.0
541,542,朝阳大望路广渠路28号珠江帝景(B区),116.4742951109253,39.888894661437114,91782,899.0,97.95,2,4,北,20.0
542,543,东城东直门新中街十字坡东里,116.4334085538902,39.938369987656465,96205,550.0,57.17,2,4,南北,36.0
543,544,丰台六里桥莲怡园东路六里桥北里,116.29733430917673,39.88670243202084,61614,330.0,53.56,2,4,南北,39.0
544,545,昌平回龙观文华东路龙跃苑(四区),116.34136879101644,40.07201784830486,42251,398.0,94.2,2,4,南北,20.0
545,546,海淀万柳巴沟南路35号万泉新新家园,116.29304879482706,39.970257812738566,126097,690.0,54.72,1,3,东,21.0
546,547,大兴亦庄小羊坊南街小康家园,116.51548865820837,39.81945483687396,35563,319.0,89.7,2,5,南北,24.0
547,548,东城崇文门国瑞东路23号国瑞城(中区),116.41789226157664,39.8976262332338,96306,597.0,61.99,1,3,南,18.0
548,549,朝阳建外大街建华南路6号长安驿,116.43849879185723,39.90524831132134,54803,570.0,104.01,2,4,北,15.0
549,550,昌平昌平县城水库路16号随园,116.25980610382213,40.22782852320877,35000,315.0,90.0,2,6,南北,16.0
550,551,通州九棵树怡乐中路366号京贸国际公馆(西区),116.62537999346415,39.88247046143185,54946,500.0,91.0,3,7,南北,2.0
551,552,朝阳望京望京西路世安家园,116.4499332162678,39.999957191504784,57893,618.0,106.75,3,6,东南,23.0
552,553,石景山八宝山鲁谷村路鲁谷村(北区),116.23131635391803,39.8999436663177,40014,345.0,86.22,3,5,西北,18.0
553,554,大兴亦庄泰河一街南海家园三里,116.48992412289428,39.76167079136001,46686,407.0,87.18,2,5,南北,12.0
554,555,石景山苹果园西井路海特花园,116.18266531695276,39.931730168762286,41531,380.0,91.5,2,4,南,29.0
555,556,海淀五棵松复兴路79号复兴路79号院,116.26434417004292,39.90768559261123,82016,830.0,101.2,3,5,南北,38.0
556,557,朝阳四惠八里庄东里甲2号东恒时代二期,116.49231827114791,39.91062162292017,87790,793.0,90.33,2,5,南,18.0
557,558,丰台玉泉营首经贸北路8号万年花城(一期),116.31545364377821,39.84249016707432,75484,698.0,92.47,2,4,南,19.0
558,559,朝阳来广营来广营东路马南里小区(西区),116.50072461338003,40.02066294434127,46091,349.0,75.72,2,4,东西,18.0
559,560,丰台玉泉营樊羊路中国府,116.30561114342342,39.845416865538354,90910,500.0,55.0,2,4,南北,2.0
560,561,"丰台北大地电报局街1,2,3,5号电报局街小区",116.27913801027965,39.848794999827376,60279,346.0,57.4,2,4,南北,44.0
561,562,东城东花市东花市大街2号东花市二号院,116.43218339584732,39.89603313701982,100729,539.0,53.51,2,4,南北,44.0
562,563,昌平龙域龙域中路5号金域华府(一期),116.30302001009377,40.0641013796896,63975,629.0,98.32,2,4,南北,12.0
563,564,大兴生物医药基地永旺路1号金科嘉苑(公寓住宅),116.31789675025807,39.68188444143584,34795,312.0,89.67,3,5,南,11.0
564,565,西城广安门外小马厂一巷1号西豪逸景家园,116.33516445116709,39.89155785435445,82246,630.0,76.6,2,4,西南,21.0
565,566,大兴观音寺福礼路4号首创美澜湾(E区),116.36377454622233,39.73338533485495,37829,340.0,89.88,2,5,南,6.0
566,567,西城车公庄西直门外南路22号团结大院,116.34412820011916,39.93674385045111,105840,435.0,41.1,1,3,南,38.0
567,568,顺义顺义城区裕龙一街裕龙花园三区,116.66609574829626,40.1238678362303,34709,329.0,94.79,2,4,南北,15.0
568,569,海淀增光路阜成路北二街后白堆子,116.31468080264314,39.92631634980902,91840,709.0,77.2,3,5,南北,35.0
569,570,丰台洋桥马家堡路洋桥西里,116.37543469629097,39.856063714529014,46338,358.0,77.26,3,5,南北,35.0
570,571,海淀二里庄志新路16号志新北里小区,116.36088856123642,39.99129023190577,78672,675.0,85.8,3,5,南北,29.0
571,572,丰台七里庄东大街东大街东里社区,116.28986491706083,39.86412527705525,44219,335.0,75.76,3,5,东西,31.0
572,573,延庆延庆城区广兴街恒安小区,115.97347325709362,40.47066138442579,18572,156.0,84.0,3,5,南北,30.0
573,574,顺义后沙峪裕丰路和光瑞府,116.53297920728009,40.0838748561774,48276,560.0,116.0,3,7,南北,1.0
574,575,海淀小西天文慧园北路9号今典花园,116.35427606640634,39.95103422845502,90747,658.0,72.51,2,4,东北,25.0
575,576,朝阳八里庄八里庄路晨曦园,116.48800213547959,39.917096179656106,51594,565.0,109.51,2,5,南,24.0
576,577,昌平回龙观文化路龙乡小区(中区),116.33153464190566,40.06045048740146,44528,369.0,82.87,2,4,南北,26.0
577,578,昌平北七家立汤路温泉花园(A区),116.40583900909695,40.12568447482153,28104,180.0,64.05,2,4,南北,26.0
578,579,朝阳双桥双桥路康惠园三号院,116.57264495298364,39.90432090447161,45834,330.0,72.0,2,4,西南,14.0
579,580,西城展览路百万庄北街百万庄午区,116.3339975458085,39.92967362377994,115733,640.0,55.3,2,4,东南,40.0
580,581,东城广渠门广渠门外大街广渠家园,116.44249946064511,39.890393706821,82000,615.0,75.0,3,5,西南,15.0
581,582,丰台木樨园南三环中路东木樨园,116.40198298300125,39.85669640873826,46315,360.0,77.73,3,5,东南,35.0
582,583,通州通州北苑八里桥南街16号京贸国际公寓,116.61683281084832,39.9043130201672,34160,415.0,121.49,3,7,东,19.0
583,584,石景山老山玉泉路19号高能所小区,116.24450313785051,39.91256843224163,63563,370.0,58.21,2,4,南北,44.0
584,585,丰台玉泉营芳菲路88号万年花城玫瑰碗(万年花城三期),116.31597252622639,39.837629574654,67159,619.0,92.17,2,4,南北,18.0
585,586,朝阳惠新西街北四环东路108号千鹤家园,116.41298544933531,39.98577832144133,49189,515.0,104.7,2,4,北,21.0
586,587,朝阳三里屯东大桥斜街6号华源之星,116.44645756802434,39.92773592879903,81248,370.0,45.54,1,3,东,20.0
587,588,朝阳豆各庄豆各庄5号青青家园,116.57208958015788,39.863546886210024,39260,490.0,124.81,3,6,南北,15.0
588,589,朝阳百子湾百子湾1号百子湾家园C区,116.50696731452905,39.89689537949312,50658,520.0,102.65,2,4,南,18.0
589,590,丰台西罗园南三环中路26号西罗园南里社区,116.40540399184827,39.8525811293183,51765,352.0,68.0,2,4,南北,28.0
590,591,怀柔怀柔城区迎宾中路206号汇都家园,116.63498370196947,40.3301635311196,32044,439.0,137.0,3,7,南北,24.0
591,592,海淀车道沟长智路5号财智公馆,116.29533136472067,39.94144318299216,71054,338.0,47.57,1,3,西,20.0
592,593,"延庆延庆城区医孟路,近高塔路格兰山水(一期)",115.96781643008204,40.46544114941526,25473,225.0,88.33,3,5,南,17.0
593,594,西城广安门外莲花河北街11号玺源台,116.32406810999133,39.89340797760171,128463,1150.0,89.52,2,4,南北,7.0
594,595,西城牛街牛街牛街西里二区,116.35558029729005,39.88407177383033,83579,482.0,57.67,1,3,西南,25.0
595,596,丰台六里桥西局西路58号保利百合花园,116.298842604787,39.87540064582133,105979,975.0,92.0,2,4,南北,16.0
596,597,海淀苏家坨后沙涧路同泽园西里,116.1291186573879,40.103500910007504,38132,355.0,93.1,2,5,南北,12.0
597,598,朝阳亚运村大屯里306号金泉家园,116.40636399133416,40.00319450421403,78470,769.0,98.0,2,5,东,16.0
598,599,丰台宋家庄成仪路政馨园一区,116.42584054674909,39.84725682530117,56191,590.0,105.0,2,4,南北,20.0
599,600,海淀交通大学交大东路30号交大东路30号院,116.34288569796115,39.95100961614379,79386,610.0,76.84,2,4,东南,26.0
600,601,昌平北七家东北路温泉花园(B区),116.40953904981632,40.12771272848639,30066,406.0,135.04,4,8,南北,24.0
601,602,东城东直门外工体西路3号工体3号,116.43711519777393,39.92823738279213,60726,430.0,70.81,1,3,南,17.0
602,603,朝阳潘家园松榆北路7号建业苑,116.45878840029835,39.8758862835681,53558,539.0,100.64,3,5,南北,28.0
603,604,延庆康庄西官路龙庆望都佳园,115.89253200193927,40.375697045443694,11263,108.0,95.89,3,5,南北,12.0
604,605,丰台刘家窑刘家窑路刘家窑南里,116.41122384655758,39.859218479695954,55538,340.0,61.22,2,4,南北,40.0
605,606,昌平天通苑太平庄中二街天通苑北三区,116.41091001687394,40.0703230430242,39170,330.0,84.25,2,4,东北,24.0
606,607,东城永定门沙子口路富莱茵花园,116.40177560130671,39.85917926088148,68917,678.0,98.38,3,5,东南,29.0
607,608,西城长椿街感化胡同3号感化胡同3号院,116.35877344130269,39.89363811089136,119048,525.0,44.1,1,3,南,32.0
608,609,通州果园梨园翠屏西路1号新华联家园(南区),116.63420544151329,39.888865161613204,37507,355.0,94.65,2,4,南北,22.0
609,610,海淀上地安宁庄东路上林溪,116.32061578152133,40.04532140757512,110015,1260.0,114.53,3,7,南北,10.0
610,611,大兴亦庄四海路7号金茂逸墅,116.47827484274742,39.749807341489316,83377,651.0,78.08,2,5,南北,8.0
611,612,西城阜成门百万庄大街乙21号百万庄大街乙21号院,116.34027603183715,39.92814492759917,117665,786.0,66.8,2,4,东南,33.0
612,613,昌平回龙观文华东路龙腾苑三区,116.32565101328595,40.07557056048175,41138,395.0,96.02,2,5,南北,21.0
613,614,昌平天通苑立汤路天通西苑二区,116.40318051938233,40.07070975024885,37123,320.0,86.2,2,4,南,22.0
614,615,朝阳双井东三环路55号富力城(A区),116.45310289808961,39.89407034703787,97416,999.0,102.55,2,6,南北,20.0
615,616,"昌平北七家北清路,近七星路名流花园",116.42457273343047,40.100427713131104,26867,485.0,180.52,5,10,南北,25.0
616,617,海淀中关村彩和坊西小街1号中湾国际,116.30173201914087,39.98031747934595,96227,408.0,42.4,1,2,南,15.0
617,618,海淀永定路复兴路46号复兴路46号院,116.2475512653899,39.90505369505407,107547,580.0,53.93,2,4,东南,35.0
618,619,大兴枣园康庄路52号住总兴康家园,116.30374818453424,39.7535347083918,35399,380.0,107.35,3,6,南北,12.0
619,620,昌平昌平县城府学路10号亢山佳园,116.24852725520716,40.21788296498588,39482,378.0,95.74,2,5,南北,21.0
620,621,通州土桥颐瑞中二路DBC加州小镇(B区),116.67713009879391,39.86648515759181,39035,338.0,86.59,2,4,南北,19.0
621,622,延庆延庆城区庆园街82号格兰山水(二期北区),115.96627194186911,40.468012988914964,27334,246.0,90.0,3,5,南北,11.0
622,623,朝阳望京广顺北大街慧谷时空,116.46436819477026,40.001200823313965,62663,699.0,111.55,2,6,东,23.0
623,624,昌平回龙观建材城西路龙乡小区(东区),116.33268589039942,40.0577915022915,48196,386.0,80.09,3,5,南北,27.0
624,625,东城天坛永内东街天坛南里(东区),115.9413213959975,40.43509952002868,75698,380.0,50.2,2,4,西北,54.0
625,626,大兴生物医药基地华佗路1号金融街融汇,116.31667306080617,39.675597604024055,39979,299.0,74.79,2,4,南北,10.0
626,627,昌平天通苑立汤路天通西苑三区,116.40316148147464,40.07564767949905,33551,309.0,92.1,2,4,西,21.0
627,628,大兴黄村兴华南路5号怡兴园,116.32278213763618,39.72930153517524,42433,360.0,84.84,2,7,南北,21.0
628,629,房山房山城关房山北大街福星家园(A区),115.97778155128356,39.702925213998576,14240,115.0,80.76,2,4,东西,22.0
629,630,丰台丰台体育馆程庄路8号彩虹家园(北区),116.26052694614073,39.861923533491165,45543,378.0,83.0,2,5,南北,9.0
630,631,昌平南邵镇昌金路路劲世界城,116.28502022222067,40.205887982229385,42892,359.0,83.7,2,4,南北,11.0
631,632,大兴旧宫旧头路灵秀山庄,116.45412552983997,39.79720052753127,48376,399.0,82.48,2,4,南北,21.0
632,633,丰台菜户营东管头街万泉寺南里,116.33432661537134,39.85846789053272,55182,320.0,57.99,2,4,南北,28.0
633,634,东城崇文门培新街乙5号培新街乙5号院,116.42718148673687,39.88863357533234,105168,580.0,55.15,1,3,东南,24.0
634,635,昌平昌平县城龙水路38号金隅观澜时代,116.25354082222849,40.20722581074953,44067,550.0,124.81,4,8,南北,12.0
635,636,顺义后沙峪火沙路三山新新家园,116.52944936793213,40.09546885820704,32732,241.0,73.63,2,5,南北,19.0
636,637,丰台大红门建欣路建欣苑三里北区,116.39178550356097,39.83982905417351,50000,308.0,61.6,2,4,南北,27.0
637,638,大兴枣园枣园巷1号枣园尚城(北区),116.32126937055654,39.75502725019573,40095,323.0,80.56,2,4,南北,12.0
638,639,东城广渠门幸福大街幸福家园一期,116.42345800112827,39.891678241958445,116235,1399.0,120.36,3,6,南北,22.0
639,640,朝阳双井东三环中路35号富力城(D区),116.44527450559083,39.89259896532741,121682,1100.0,90.4,2,5,南,17.0
640,641,丰台云岗云岗路云岗南区东里23号院,116.15551640510827,39.80344089333798,40623,350.0,86.16,3,6,南北,32.0
641,642,昌平昌平县城昌崔路198号金隅嘉和园,116.25914501190636,40.21749110519822,38117,289.0,75.82,2,5,南,9.0
642,643,朝阳太阳宫太阳宫一街1号太阳公元(北区),116.43615496525953,39.98063353897814,143024,1230.0,86.0,2,4,南,12.0
643,644,东城广渠门培新街9号保利蔷薇,116.42864692164784,39.8884802857691,130709,1288.0,98.54,2,4,南北,15.0
644,645,通州梨园云景东路K2海棠湾,116.65917088912715,39.8684455164651,44512,399.0,89.64,2,4,南北,13.0
645,646,通州土桥土桥中街金隅花石匠二期东区,116.69263330989727,39.87311967671556,51055,448.0,87.75,3,5,南北,9.0
646,647,通州梨园云景中街云景里(北区),116.65796303908,39.87765574389698,32982,309.0,93.69,3,5,西南,29.0
647,648,大兴庞各庄隆兴大街富力丹麦小镇(C区公寓住宅),116.30921345404089,39.62685266572665,31481,585.0,185.83,5,10,南北,12.0
648,649,朝阳垡头武基街垡头翠成馨园(E区),116.49914394829396,39.85513277980545,43091,435.0,100.95,3,6,西南,13.0
649,650,朝阳豆各庄白鹿司路5号柏阳景园C区,116.5471868669513,39.87031460228991,45955,560.0,121.86,3,6,南北,12.0
650,651,东城体育馆路体育馆路法华寺南里,116.4225718199978,39.88369063766231,97447,458.0,47.0,1,3,西,33.0
651,652,房山房山城关德润街4号中国铁建原香漫谷二区,116.00319472637902,39.714454042035364,16408,155.0,94.47,2,4,东南,9.0
652,653,昌平昌平县城财神庙胡同19号安福苑,116.22751412710113,40.22390705468927,36747,333.0,90.62,2,5,南北,20.0
653,654,朝阳团结湖团结湖北五条团结湖北五条小区,116.46563700344372,39.931096921496184,74874,725.0,96.83,3,5,东南,27.0
654,655,门头沟永定石龙南路3号丽景长安(一期),116.10235019269416,39.90372139966623,39953,368.0,92.11,2,4,南北,12.0
655,656,朝阳燕莎麦子店街38号三全公寓,116.4609771280967,39.94570988761006,67598,678.0,100.3,2,4,东南,25.0
656,657,朝阳小红门小红门东路鸿博家园(一期A区),116.46941589472284,39.829067870767446,30613,300.0,98.0,3,5,南北,10.0
657,658,朝阳三元桥新源街63号嘉里星源汇,116.44851838649473,39.948527174940104,95720,700.0,73.13,1,4,西,15.0
