ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseLivingRoom,houseBathroom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum,subwayAround,parkAround,busAround,schoolAround,shopping_mallAround
459,龙华民治中梅路龙光玖钻,114.01718273817595,22.624584534224045,36959,140,37.88,2,2,1,南,6.0,1,满五年,中层,26.0,0,1,5,1,0
460,南山桃源村龙苑路9号龙珠军苑,113.98239407495541,22.56298390801009,22143,155,70,3,2,1,南,6.0,1,满五年,中层,32.0,2,4,10,10,10
461,福田保税区福强路2069号骏皇名居,114.05826078106591,22.51869432801387,75552,500,66.18,2,2,1,南北,21.0,1,满五年,低层,34.0,2,8,10,10,10
462,南山南油南海大道2087号金晖大厦,113.91997117578323,22.512286521209525,67000,518.4,77.37,2,2,1,南北,21.0,1,满五年,高层,33.0,2,1,10,8,10
463,宝安宝安中心区宝安大道1068号中南花园,113.89701133153757,22.55327715565694,62027,720,116.08,4,2,2,东南,23.0,1,满五年,中层,12.0,4,2,10,10,10
464,罗湖泥岗金湖路东翠花园,114.09221014221455,22.572500219929196,39286,385,98,3,2,1,南北,34.0,1,满五年,高层,7.0,1,2,10,5,10
465,龙岗平湖平安大道315号佳兆业茗萃园(三期),114.1399658618651,22.66850576023036,29954,260,86.8,3,2,1,南,7.0,0,满五年,高层,30.0,0,2,10,1,10
466,罗湖蔡屋围红桂路2020号金众经典家园,114.10319037978691,22.553390290983568,57446,699,121.68,4,2,2,东北,22.0,1,满五年,低层,28.0,5,9,10,10,10
467,宝安新安前进一路331号雅然居花园,113.8881564630586,22.581896956618017,54932,450,81.92,2,2,1,西南,20.0,1,满五年,高层,17.0,3,3,10,9,10
468,福田百花百花五路核电花园西园,114.08473995582592,22.553314985369916,80646,1000,124,3,2,2,南,32.0,1,满五年,低层,19.0,2,7,10,10,10
469,福田华强南滨河大道3088号景福大厦,114.07772171081682,22.534107016182205,48495,451,93,2,1,1,东南,18.0,1,满五年,高层,28.0,3,4,10,10,10
470,布吉沙湾沙平北路92号恒大国香山,114.15890985222752,22.615574372438335,44099,380,86.17,3,2,2,东南,9.0,0,满五年,中层,41.0,2,1,10,10,10
471,宝安马安山万丰中路245号万丰海岸城,113.81631691476049,22.716634603441065,50778,457,90,3,2,2,南北,6.0,1,满二年,低层,46.0,1,3,10,3,10
472,盐田沙头角金融路2号东埔海景花园,114.23287377098342,22.551893618334105,47657,425,89.18,3,2,1,南北,21.0,1,满五年,低层,16.0,0,0,0,0,0
473,龙华清湖龙观东路45号天玑公馆,114.03483309931141,22.67813961180009,39740,330,83.04,3,2,1,南,5.0,1,满五年,低层,40.0,0,2,10,5,10
474,罗湖布心金稻田路宝丰苑,114.12917263053124,22.584759865782388,48172,432,89.68,3,2,2,南,9.0,1,满五年,中层,17.0,2,5,10,10,10
475,福田百花百花一路1号国城花园,114.08998170072545,22.55353124472895,120482,1000,83,2,2,1,东北,28.0,1,满五年,高层,31.0,5,7,10,10,10
476,福田保税区桂花路11号帝港海湾豪园,114.05053762127727,22.511878934078858,65500,431.8,65.93,2,2,1,南,21.0,1,满五年,高层,25.0,0,5,10,5,10
477,宝安新安怡园路1106号宝湖居,113.90667167496782,22.572305325720635,65000,503.6,77.47,2,2,1,西南,23.0,1,满五年,高层,7.0,3,3,10,10,10
478,布吉大芬中翠路19号桂芳园(七八期),114.13368363394957,22.611544396370324,41205,290,70.38,3,2,1,南北,16.0,1,满五年,低层,22.0,2,0,10,10,10
479,福田皇岗裕亨路3-67号港城华庭,114.06765391637106,22.51976546862859,67900,427,62.89,2,2,1,东北,21.0,1,满五年,中层,32.0,2,4,10,10,10
480,龙华龙华和平路西399号特发和平里(一期),114.00767314128099,22.6463659280875,54815,460,83.92,3,2,1,南北,10.0,1,满五年,中层,31.0,0,2,10,3,10
481,龙华清湖龙观大道207号保利悦都,114.02797867798122,22.671771751088066,51664,615,119.04,4,2,2,南北,8.0,1,,高层,29.0,1,2,10,10,10
482,福田华强北华发北路52号桑达雅苑,114.08442973286819,22.54820584423733,92900,491.3,52.88,1,1,1,东南,20.0,1,满五年,中层,25.0,3,7,10,10,10
483,罗湖水贝东昌路18号东昌总站宿舍,114.13077126137591,22.579715957599937,43980,378,85.95,3,2,1,南北,27.0,1,满五年,中层,7.0,3,3,10,10,10
484,龙华锦绣江南人民北路31号锦绣江南(一二三期),114.0232778768306,22.63906109401292,46114,420,91.08,3,2,1,南北,20.0,1,满五年,中层,8.0,2,4,10,10,10
485,龙华大浪福龙路恒大时尚慧谷,113.97214091024024,22.679874928502322,27234,150,55.08,2,2,1,南,5.0,1,满二年,中层,20.0,0,0,1,0,10
486,罗湖莲塘莲塘路61号聚福花园,114.16709951630807,22.563632301820167,36405,360,98.89,3,2,2,南北,28.0,1,满五年,中层,6.0,2,0,10,10,10
487,"龙岗宝龙宝荷路,近沙荷路仁恒峦山美地",114.2642745099835,22.692644376782347,41558,350,84.22,4,2,2,东北,9.0,1,满二年,低层,32.0,0,1,10,3,10
488,宝安沙井宝安大道8230号鸿荣源禧园,113.82120956731715,22.73453808313904,49000,851.8,173.84,5,2,3,南北,16.0,0,,高层,30.0,0,4,10,10,10
489,宝安桃源居前进二路畔山美地嘉园,113.86427391422501,22.608991318205064,38171,313,82,3,2,1,南,7.0,1,满五年,中层,25.0,1,1,10,7,10
490,南山桃源村龙珠大道33号桃源村(一期),113.97777699466562,22.558863785505668,54070,388,71.76,3,2,1,北,26.0,1,满五年,高层,7.0,0,2,10,10,10
491,"宝安桃源居洲石路,近鹤洲路润科华府",113.85766451125698,22.62886403755716,50562,450,89,3,2,2,南北,6.0,1,满五年,高层,30.0,3,1,10,5,10
492,龙岗龙岗中心城黄阁路152号招商依山郡,114.21533731183833,22.732383655608903,47700,383.7,80.44,3,2,1,南北,15.0,1,满五年,低层,18.0,0,1,10,3,10
493,龙岗坂田雅园路9号第五园八期,114.06436679492255,22.614716092749557,58800,526,89.46,5,2,2,南北,16.0,1,满五年,高层,18.0,3,1,10,6,10
494,宝安宝安机场兴华路北2号星航华府,113.82810498452969,22.646052719309463,50086,438,87.45,3,2,1,南,8.0,1,,高层,32.0,3,1,10,1,10
495,盐田盐田盐田路208号山海四季城Ⅱ公园道,114.24910775778253,22.59327768014636,43232,350,80.96,3,2,2,南北,9.0,1,满五年,低层,40.0,1,3,10,8,10
496,福田福田中心区福中路106号深业花园,114.06158251229805,22.548666779394864,90705,1288,142,4,2,2,西南,23.0,1,满五年,低层,24.0,5,2,10,10,10
497,龙华大浪华兴路安宏基星曜广场,113.9831140058399,22.68125870787641,44786,420,93.78,3,2,2,南北,6.0,1,满五年,高层,41.0,0,1,10,4,10
498,福田皇岗福田南路40号深物业金领,114.07086345813946,22.53111465534095,82107,530,64.55,2,2,1,南北,5.0,1,满五年,高层,48.0,2,6,10,10,10
499,宝安宝安中心区翻身路金叶茗苑,113.88136443357864,22.570700684215396,47170,500,106,3,2,2,西北,21.0,1,满五年,中层,15.0,3,3,10,10,10
500,罗湖黄贝岭碧波一街10号碧中园,114.13691021647348,22.564623560397298,47689,520,109.04,3,2,1,东南,23.0,1,满五年,中层,33.0,2,9,10,10,10
501,"布吉百鸽笼京南路,近布吉锦龙路万科红(二期)",114.12164217025824,22.60183520269485,52347,406,77.56,3,2,1,东北,12.0,1,满五年,中层,29.0,2,2,10,10,10
502,龙华龙华龙发路228号中环花园,114.01852300874741,22.652497317537854,36622,349,95.3,3,2,1,东南,23.0,1,满五年,低层,7.0,3,2,10,10,10
503,罗湖布心东昌路78号今日家园,114.13102155206403,22.58394727794594,51977,380,73.11,3,2,1,北,21.0,1,满五年,高层,26.0,1,3,10,10,10
504,龙华深圳北站白松一路118号金亨利瑜璟苑,114.0249772088374,22.621844816165662,90500,850.7,94,4,2,2,南北,6.0,1,满五年,高层,32.0,1,3,10,7,10
505,"宝安福永广深公路,近兴益路凤凰花苑",113.82613665505937,22.684817471327662,41349,368,89,4,2,2,东南,8.0,0,满五年,中层,24.0,0,5,10,4,10
506,福田百花百花四路59号长怡花园,114.08333309093226,22.553484776659978,100000,1030,103,3,2,2,南北,24.0,1,,低层,29.0,1,7,10,10,10
507,龙岗横岗龙岗大道横岗段7559号乐城(一期),114.17000062148212,22.6369351455759,36777,330,89.73,3,2,1,南北,9.0,1,满五年,高层,33.0,0,0,10,0,10
508,宝安石岩如意路187号如意豪庭,113.93242205762915,22.681030872679752,41593,465,111.8,3,2,2,南,18.0,1,满五年,中层,18.0,0,4,10,8,10
509,宝安流塘宝民二路流塘大厦,113.88191876074639,22.57987511085636,41200,329.6,80,3,2,1,南北,8.0,1,满五年,中层,23.0,4,3,10,10,10
510,龙岗龙岗中心城福宁路189号朗泓龙园大观(一期),114.26254728028023,22.743683230465923,38519,340,88.27,4,2,2,南北,7.0,1,满五年,高层,32.0,1,6,10,7,10
511,龙岗宝龙黄宝路66号卓弘高尔夫雅苑,114.26619595544814,22.694142899669192,41887,365,87.14,3,2,3,东南,11.0,1,满五年,低层,32.0,0,1,10,3,10
512,福田华强南福田路38号彩云居,114.0726721082362,22.537165602124954,63900,641.5,100.39,3,2,2,南北,23.0,1,满五年,高层,30.0,5,3,10,10,10
513,龙华龙华和平路317号龙腾阁,114.0150750665108,22.652168470937728,39800,331.4,83.26,3,2,1,南,22.0,1,满五年,中层,7.0,2,5,10,10,10
514,龙华观澜新樟路158号中森公园华府,114.08341278269279,22.69502658643456,41597,370,88.95,3,2,2,南,4.0,0,满五年,低层,30.0,1,1,10,10,10
515,福田新洲新沙路18号富通九曜公馆,114.03892182364424,22.533104338616106,136843,1300,95,3,2,1,西南,1.0,1,满五年,高层,64.0,3,2,10,10,10
516,盐田盐田中青路金山碧海花园,114.23475663955271,22.591448063040875,28734,500,174.01,4,2,2,南,14.0,0,,高层,34.0,0,0,0,0,0
517,盐田盐田盐田区洪安二街19号佳兆业西山吓庭苑,114.25468087682191,22.589486880873594,38765,345,89,3,2,2,南,5.0,1,满五年,高层,31.0,2,3,10,7,10
518,布吉布吉关龙岗大道东方盛世花园,114.11157173192257,22.59487966723238,43639,390,89.37,4,2,2,南北,4.0,1,满五年,高层,24.0,1,1,10,8,10
519,南山科技园北环大道11008号豪方天际,113.91488422073878,22.556134944193143,85934,650,75.64,3,2,1,南北,7.0,1,满五年,低层,47.0,1,4,10,4,10
520,福田竹子林农林路23号香山美树苑,114.00956291741264,22.54342874270809,117200,1262.4,107.71,4,2,2,东南,18.0,1,满二年,低层,18.0,1,4,10,8,10
521,龙华观澜福前路69-1号阳基御龙山,114.02911466588411,22.716474191110265,44314,390,88.01,4,2,2,南北,7.0,1,满五年,中层,32.0,0,2,9,1,10
522,龙岗大运余岭西路1号龙城华府,114.22539737146921,22.70330450956518,39704,386,97.22,3,2,2,东南,13.0,1,满五年,高层,18.0,4,0,10,10,10
523,南山蛇口招商路58号千叶苑,113.92325329193284,22.495408252065808,68692,735,107,3,2,2,南北,24.0,1,,高层,7.0,3,6,10,10,10
524,宝安新安前进一路265号泰华大厦,113.89454093725074,22.576116225130967,40300,451.4,112,4,2,2,南,28.0,1,满五年,高层,29.0,1,3,10,10,10
525,福田石厦益田路3009号明月大厦,114.05089995558463,22.526946328828082,61905,650,105,3,2,2,南北,27.0,1,满五年,低层,31.0,5,4,10,10,10
526,宝安松岗宝安大道松河瑞园(商住楼),113.82686066020192,22.772553716627275,30340,280,92.29,4,2,2,南,7.0,1,满五年,高层,32.0,1,2,10,5,10
527,龙华观澜新丹路88号珑门,114.02352376449096,22.726093730632996,47500,388.1,81.71,3,2,1,东南,8.0,0,满二年,高层,32.0,0,2,9,5,10
528,罗湖莲塘聚宝路173号仙湖枫景家园,114.16472471301364,22.568721406575445,45936,369,80.33,3,2,1,南北,19.0,1,,中层,21.0,1,2,10,10,10
529,龙华龙华新区大道3号翠岭华庭,114.04211209404006,22.59561157720647,24298,204.1,84,3,2,1,南,9.0,1,满五年,中层,30.0,0,1,4,0,1
530,福田华强南华发南路35号中电小区,114.08352316388358,22.542119717604052,58400,633.2,108.43,3,2,2,南北,44.0,1,满五年,高层,6.0,5,6,10,10,10
531,罗湖泥岗泥岗西路1046号鸿颖大厦,114.09279647872526,22.568673620704335,39535,340,86,2,2,1,南,25.0,1,满五年,高层,31.0,3,2,10,6,10
532,宝安石岩横坑工业大道2号嘉信云峰公馆,113.8894556810785,22.748282657751247,31145,250,80.27,3,2,1,南,5.0,1,满五年,中层,45.0,0,1,7,0,10
533,罗湖东门华丽路2046号翠华花园,114.12740035946962,22.55820931836206,71642,480,67,2,2,1,南北,25.0,1,满五年,高层,7.0,5,9,10,10,10
534,盐田盐田中青一路玺悦山,114.23600234252726,22.591797756608806,45142,400,88.61,4,2,2,南北,7.0,1,满五年,低层,32.0,0,1,0,0,0
535,福田皇岗益田路3002号皇达东方雅苑,114.05228862202563,22.526561034762107,81000,910,112.34,3,2,2,南北,21.0,1,满五年,中层,31.0,4,4,10,10,10
536,布吉丹竹头龙岗大道和谐家园,114.13557810723016,22.62197706223627,49169,340,69.15,3,2,1,东南,14.0,1,满五年,高层,34.0,2,1,10,10,10
537,龙岗龙岗中心城长兴北路10号阅山华府,114.24156557489081,22.737424438945183,40200,593.9,147.73,5,2,2,南北,11.0,0,,高层,32.0,2,7,10,10,10
538,福田华强北红荔路3008号华新村,114.07936365551998,22.552889709091833,67983,675,99.29,4,2,2,南北,40.0,1,满五年,低层,7.0,3,5,10,10,10
539,南山蛇口兴海大道1048号山海津,113.89511128896179,22.48566444520084,64417,460,71.41,2,2,1,东,11.0,1,,中层,17.0,1,4,10,4,10
540,罗湖莲塘仙台路3号蕙兰雅居,114.17718890706486,22.563251868165484,54150,398,73.5,2,2,1,南北,20.0,1,满五年,高层,23.0,2,4,10,10,10
541,宝安新安宝民一路204号文汇花园,113.89090883937405,22.573020691531216,45784,380,83,2,2,1,南,33.0,1,,高层,8.0,2,3,10,10,10
542,宝安西乡宝田二路6号雍华源,113.86861588487469,22.60003655073996,24495,218,89,3,2,2,南北,8.0,1,满五年,中层,30.0,0,1,10,0,10
543,罗湖水库爱国路3033号泰宁花园,114.13583445929356,22.568430534292506,46500,311.6,67,3,2,1,南,24.0,1,满五年,高层,26.0,3,7,10,10,10
544,福田皇岗裕亨路3号金地名津,114.06858095236822,22.51891760831536,64900,389.4,60,2,1,1,西北,16.0,1,满五年,中层,32.0,2,3,10,10,10
545,南山西丽留仙大道1306号南国丽城,113.95232920226093,22.584879401801015,71400,553.6,77.54,2,2,1,北,19.0,1,满五年,高层,22.0,4,3,10,10,10
546,罗湖翠竹贝丽北路2号阳光天地家园,114.1227921430907,22.57006579799984,98800,567.2,57.41,2,1,1,南,20.0,1,满二年,低层,31.0,5,5,10,9,10
547,布吉木棉湾政清路6号布吉中心花园,114.12503093108444,22.612053780026503,43674,399,91.36,4,2,2,南北,19.0,1,满五年,低层,28.0,2,1,10,10,10
548,宝安流塘流塘路28号嘉华花园(西区),113.88078311631374,22.583762834553223,44676,365,81.7,3,2,1,东南,21.0,1,满五年,中层,10.0,2,4,10,10,10
549,宝安桃源居前进二路桃源居12区,113.85944229539987,22.618197440195647,44706,380,85,3,2,1,南,28.0,1,满五年,低层,8.0,3,1,10,8,10
550,罗湖东门南湖路3044号粤海花园,114.11579486587172,22.545618019674126,32360,288,89,3,2,2,南,24.0,1,满五年,高层,31.0,10,7,10,10,10
551,福田景田北红荔西路7024号市政大院,114.0381422568009,22.55055116349354,70810,898,126.82,3,2,1,南,41.0,1,满五年,低层,8.0,5,1,10,10,10
552,龙岗龙城国际龙平西路同创九著,114.23539625289054,22.734042842752597,46478,409,88,4,2,2,南北,9.0,1,满五年,低层,32.0,2,7,10,10,10
553,罗湖东门笋岗东路2009号凉果街2号大院,114.11451369636745,22.558053809952312,48422,368,76,3,2,1,南北,24.0,1,满五年,高层,8.0,3,10,10,10,10
554,龙岗大运如意路403号奥林华府,114.2153715779639,22.706756358037623,56789,860,151.44,4,2,2,南北,19.0,1,,中层,29.0,2,1,10,9,10
555,"布吉康桥南湾宝西路,近宝丹路中城康桥花园(二期)",114.13759354291851,22.629562419773414,41300,359.8,87.13,3,2,1,东南,21.0,1,满五年,低层,18.0,2,1,10,10,10
556,罗湖黄贝岭凤翔街36号汇锦名园,114.12735880125216,22.550902757185582,57589,450,78.14,2,2,1,南北,21.0,1,,高层,32.0,9,6,10,10,10
557,布吉布吉关京南路20号龙珠花园(龙岗),114.12073741593653,22.60533844621119,26495,235.8,89,3,2,1,南北,24.0,1,满五年,中层,30.0,2,1,10,10,10
558,龙华民治民田路275号世纪春城(一期),114.03019965958909,22.631589810144998,44217,328,74.18,2,2,1,南,21.0,1,满五年,中层,8.0,1,5,10,10,10
559,龙华龙华龙观东路315号城市明珠,114.02325785149841,22.66775310207506,48200,462.3,95.91,4,2,2,南北,19.0,1,满五年,高层,18.0,1,2,10,10,10
560,宝安后亭大埔中路52号盈丰大厦,113.81617643224726,22.756909575759302,16857,145,86,2,2,1,南,12.0,1,满五年,高层,20.0,2,5,10,8,10
561,龙岗同乐同富路中骏四季阳光二期,114.29886057450004,22.723859603379253,27958,238,85.13,3,2,1,西南,8.0,1,满五年,高层,31.0,1,3,10,8,10
562,罗湖水库太宁路38号东郡百仕达花园(四期),114.13117129719038,22.572229996646417,61434,475,77.32,2,2,1,南北,19.0,1,满五年,中层,29.0,3,7,10,10,10
563,罗湖水库太宁路8号百仕达乐湖,114.13404992219161,22.57202206739981,68377,800,117,3,2,2,南,16.0,1,满五年,高层,34.0,3,8,10,10,10
564,罗湖水贝太白路4128号独树阳光里,114.11620946878209,22.57982120464148,63654,662,104,3,2,2,南,2.0,1,满二年,高层,36.0,3,10,10,10,10
565,龙岗龙岗中心城回龙路4号全盛紫云庭,114.24402976980822,22.737440300699568,46000,407.5,88.58,4,3,3,南北,9.0,1,满五年,中层,33.0,2,8,10,8,10
566,宝安新安建安一路502号雅豪轩,113.89010883928697,22.577567956960376,52700,621.9,118,4,2,2,南,20.0,1,满五年,高层,8.0,3,5,10,10,10
567,福田景田北景田路106号紫薇阁,114.03377080487499,22.561143332757638,76357,425,55.66,1,2,1,南,25.0,1,满五年,高层,12.0,3,8,10,10,10
568,龙岗龙岗中心城长兴北路12号紫麟山,114.24145513690169,22.739056412888885,30555,560,183.28,5,2,2,西南,15.0,1,满五年,高层,30.0,2,6,10,8,10
569,罗湖水库太安路98号百仕达花园(二期),114.12820493158655,22.575836882985303,55180,1450,262.78,6,2,4,南北,24.0,0,,,3.0,4,7,10,10,10
570,罗湖泥岗金湖路银龙花园,114.09282242992366,22.57314569448059,24391,200,82,3,2,1,南,9.0,1,满五年,低层,7.0,1,2,10,7,10
571,福田石厦益田五路3011号合正佳园,114.05069356741951,22.528580110037975,84436,900,106.59,3,2,2,南,21.0,1,满五年,高层,25.0,4,4,10,10,10
572,罗湖布心金洲路198号观山祥苑,114.1308714954463,22.58928651999051,43590,340,78,3,2,1,南北,2.0,1,满二年,高层,49.0,1,4,10,10,10
573,宝安翻身路上川一路93号滨海春城,113.88209439947423,22.571935037419752,53937,620,114.95,3,2,2,东,18.0,1,满五年,低层,30.0,3,3,10,10,10
574,布吉木棉湾政清路28-3号灏景明苑,114.12607030275163,22.61221850195424,35719,338,94.63,3,2,2,南北,18.0,1,满五年,高层,32.0,2,1,10,10,10
575,宝安新安兴华二路73号冠城世家,113.9000962993854,22.56891199681742,64301,730,113.53,3,2,2,南北,21.0,1,满五年,低层,17.0,1,5,10,10,10
576,宝安福永征程一路御景水岸花园(温馨花园),113.82225903129698,22.688291418786214,47637,400,83.97,3,2,2,南北,11.0,0,满五年,高层,21.0,1,3,10,5,10
577,福田石厦石厦北二街89号新天CBC,114.04844740192482,22.523230979933835,48222,568,117.79,3,2,1,东,9.0,1,满五年,低层,45.0,3,5,10,10,10
578,福田莲花村皇岗路5001号深业上城,114.06520842730642,22.55944698030235,95606,2180,228.02,3,2,4,南北,12.0,1,满五年,中层,49.0,2,1,10,8,10
579,龙华龙华东环二路聚豪国际,114.0307039059738,22.659892947749714,22875,183,80,3,2,2,南,8.0,1,满五年,中层,36.0,3,3,10,10,10
580,福田石厦石厦北八街6号宝生Midtown,114.04896960785757,22.530163712786802,111700,1351.6,121,3,2,2,南,10.0,1,满五年,高层,44.0,3,3,10,10,10
581,布吉下水径长龙路120号阳光花园,114.11118126984184,22.618257972942814,40514,360,88.86,3,2,1,南,16.0,1,满五年,高层,32.0,1,1,10,10,10
582,南山南油创业路7号西海湾花园,113.92624251604163,22.517227999259013,97731,1150,117.67,3,2,2,南北,20.0,1,满五年,中层,18.0,4,4,10,10,10
583,宝安新安宝民一路1巷65号宝乐花园,113.89035311059149,22.5749833858647,50700,520.3,102.63,3,2,2,南北,22.0,1,满五年,低层,16.0,2,4,10,10,10
