ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseLivingRoom,houseBathroom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum,subwayAround,parkAround,schoolAround,busAround,shopping_mallAround
650,江岸后湖后湖四路70号消防人家,114.2901087503001,30.648946982362485,11247,125,111.15,3,2,2,南北,7.0,1,,低层,24.0,3,1,10,10,10
651,黄陂盘龙城兴龙路新力帝泊湾,114.2274535549531,30.72446265676154,7993,76,95.09,3,2,1,南,7.0,1,满二年,低层,13.0,0,0,1,4,10
652,黄陂盘龙城巨龙大道33号恒大名都(别墅),114.28815432032994,30.702114322126913,10355,248,239.51,4,2,2,南北,8.0,0,,,3.0,0,0,3,0,10
653,东西湖吴家山新城十一路恒大嘉园(四期),114.1073209347377,30.63116956416406,8367,70,83.67,2,2,1,南北,6.0,1,满二年,中层,32.0,0,0,0,10,10
654,沌口开发区金色港湾东风大道68号金色港湾(沌口),114.17132959261826,30.517874458936795,11908,160,134.37,3,2,2,南北,14.0,1,满二年,高层,11.0,2,0,10,9,10
655,汉阳王家湾玫瑰街玫瑰新苑,114.21259765772912,30.566537709343436,8998,108,120.04,3,2,2,南北,24.0,1,满二年,中层,7.0,3,0,10,10,10
656,东西湖金银湖金银湖南街6号翠堤春晓(西区),114.19343653555886,30.62927949096968,8095,61,75.36,2,2,1,南北,21.0,1,满二年,高层,6.0,0,1,2,10,10
657,洪山关山新竹路5号光谷青年城(一期),114.39655117800766,30.494540633303505,11492,160,139.23,3,2,2,南,24.0,1,,中层,33.0,0,0,10,8,10
658,洪山光谷软件园龙城路1号锦绣龙城(G区),114.37916367115915,30.46450669316488,10882,100,91.9,2,2,1,南,14.0,0,满五年,低层,31.0,0,1,8,10,10
659,洪山欢乐谷工业三路东方丽锦西区,114.30206348290781,30.482157293335945,10138,85,83.85,2,2,1,南北,15.0,1,,高层,16.0,3,2,7,10,10
660,武昌小东门民主二路48号姚家岭新城,114.3206582635792,30.550366518327664,16953,235,138.62,3,2,2,南北,5.0,1,满二年,中层,41.0,2,4,10,10,10
661,硚口古田长丰大道113号翡翠中心润玺,114.19978580411819,30.61243047592533,10130,120,118.47,3,2,2,南,3.0,1,,低层,53.0,1,0,10,10,10
662,汉阳七里庙桃花街旺达社区,114.21785025301332,30.551432637366172,6623,49.8,75.2,2,2,1,南,24.0,1,满二年,高层,7.0,4,0,9,10,10
663,新洲阳逻开发区环湖路99号泊湖湾,114.56302639940739,30.674793268380224,5457,51,93.43,3,2,1,南北,12.0,0,满二年,高层,30.0,0,0,0,8,10
664,新洲阳逻开发区圆梦南路保利圆梦城九区,114.5739159481902,30.70002618255373,5441,39,71.68,2,2,1,南,24.0,1,满二年,高层,34.0,1,1,0,8,10
665,洪山关西荣院路八一花园梅花苑,114.3837487663389,30.49420645374564,10551,86,81.51,2,2,1,南,9.0,1,,低层,33.0,0,0,1,2,10
666,硚口古田古田路67号东方花城,114.19288836425757,30.591905197702427,11294,150,132.82,3,2,2,南北,16.0,1,满二年,低层,11.0,0,0,4,10,10
667,江夏藏龙岛粟庙路12号长投绿城兰园,114.41745630117757,30.400423323845878,9708,110,113.32,3,2,2,南北,2.0,0,满二年,中层,33.0,0,0,10,8,10
668,江岸百步亭解放大道2803号美联公园前,114.32907652985838,30.66388387243966,10312,85,82.43,2,2,1,南,17.0,1,满五年,中层,11.0,1,0,10,10,10
669,江汉前进/江汉前进二路济生社区,114.27921550506319,30.57949508639156,11701,98,83.76,3,1,1,东西,34.0,1,满二年,,5.0,5,0,10,10,10
670,东西湖金银湖金山大道152号金湖家园,114.18093746425247,30.63644573292797,11044,140,126.77,3,2,2,南,20.0,1,,低层,6.0,2,1,3,10,10
671,新洲阳逻开发区潘庙四路华发峰尚,114.57841224284108,30.670330018928972,5469,50,91.43,3,2,1,南,4.0,0,满二年,低层,16.0,0,0,9,10,10
672,武昌南湖花园建安街8附23号东方莱茵,114.30486998768177,30.50913872027352,28984,171,59,2,1,1,南,18.0,1,满二年,低层,18.0,2,0,6,10,10
673,汉阳王家湾龙珠路龙阳南苑,114.19950746785605,30.54720472211921,9941,117,117.7,3,2,2,南北,7.0,1,满五年,低层,32.0,4,0,2,10,10
674,青山友谊大道工业四路2附12号怡兴花园,114.40128657206543,30.62910735934671,10268,92,89.6,2,2,1,南,21.0,1,满五年,低层,6.0,1,1,10,10,10
675,江岸三阳路中山大道999号华清园,114.29607693381833,30.598981917516415,39489,355,89.9,2,2,1,南,18.0,1,满五年,低层,18.0,3,1,10,10,10
676,青山和平大道和平大道1095号青宜居,114.41572284596275,30.644971524237043,9598,83,86.48,2,2,1,南,6.0,1,满五年,中层,18.0,1,2,10,10,10
677,硚口古田长安路18号永利新城东苑,114.20754557496589,30.60252793250495,10196,113,110.83,3,2,2,南北,18.0,1,满五年,低层,33.0,2,0,10,10,10
678,东西湖吴家山八方路69号八方明珠,114.11724061839774,30.624280020582148,8900,75,84.27,3,2,1,南北,8.0,1,满二年,高层,32.0,0,1,2,10,10
679,汉阳七里庙汉桥路汉桥城中花园D区,114.22144389113502,30.55208908866284,8707,110,126.34,4,2,2,南,6.0,1,,低层,32.0,1,0,10,10,10
680,"硚口古田古田四路197号广电兰亭荣荟翠园(4-7,10-11栋)",114.21052699628076,30.605579688277974,13171,162,123,3,2,2,南北,7.0,1,满二年,中层,47.0,2,0,10,10,10
681,东西湖将军路姑李路456号愿景城(A区),114.23849355759204,30.66215348473743,11909,135,113.36,3,2,1,南北,3.0,1,满二年,中层,25.0,1,0,10,10,10
682,江夏东湖高新珊瑚北路北大资源山水年华二期,114.53481927875556,30.499576604922407,21861,220,100.64,3,2,2,南北,7.0,1,满二年,中层,7.0,2,2,1,10,10
683,江汉常青江大路6号香缇美景,114.22494769071236,30.619361979074437,10312,95,92.13,3,2,1,南,18.0,1,满二年,高层,18.0,1,1,10,10,10
684,汉阳钟家村夹河路111号汉阳1889,114.25104693085261,30.531573109417,12089,150,124.09,3,2,2,南北,10.0,1,,高层,25.0,0,1,10,10,10
685,江汉杨汊湖红旗渠路179号华苑里社区(23-47栋),114.2549021078636,30.629103649423882,8542,110,128.78,3,2,1,南,30.0,1,满五年,中层,8.0,2,0,10,10,10
686,"江岸后湖兆瑞大道,近健身路仁恒公园世纪",114.28403519588176,30.660866791531205,21662,255,117.72,3,2,2,南,3.0,1,,低层,45.0,1,4,10,10,10
687,青山余家头园林路25号大华铂金华府,114.35728732585777,30.623518907067737,16634,215,129.26,4,2,2,南北,9.0,1,满五年,高层,31.0,1,1,10,10,10
688,江岸江岸周边石桥一路1号石桥墩还建楼,114.26741797765796,30.627229361466963,10532,42,39.88,2,1,1,东西,18.0,1,满二年,低层,8.0,3,0,10,10,10
689,黄陂盘龙城巨龙大道90号天汇龙城龙飞苑,114.26473894013888,30.713339885295976,7385,73,98.85,3,2,1,南,8.0,0,满二年,低层,33.0,2,0,2,9,10
690,洪山欢乐谷祥丰路新鑫园,114.37452596614338,30.61534808989736,12498,179,143.23,3,2,2,南,19.0,1,满五年,中层,15.0,3,3,10,10,10
691,黄陂盘龙城航城东路19号恒大龙城(二期),114.22651601043923,30.721130370796967,7625,57,74.76,2,2,1,南,7.0,1,,高层,10.0,0,0,0,0,10
692,洪山铁机路团结大道1049号保利城三期,114.35413138175912,30.594496449526638,20213,265,131.11,3,2,2,南,6.0,1,满二年,中层,39.0,3,0,10,10,10
693,江岸竹叶山花桥惠济一路15号颐和丽晶,114.28123940342057,30.615126945865597,34437,178,51.69,2,1,2,南,18.0,1,满五年,高层,31.0,3,4,10,10,10
694,江汉杨汊湖常青三路25号金色雅园金涛苑,114.24240491062243,30.628618945635033,20362,276,135.55,3,2,2,南北,17.0,1,满五年,中层,11.0,1,1,9,10,10
695,江岸三阳路球场街6号新鸿基花园,114.28905134649256,30.59507619441453,10925,165,151.04,3,2,2,南,24.0,1,满五年,低层,33.0,2,2,10,10,10
696,黄陂盘龙城川龙大道大华公园华府,114.25657543514497,30.750051818782833,6420,55,85.68,3,2,1,南,3.0,0,满二年,高层,17.0,0,0,0,0,10
697,青山友谊大道工业一路40号112物业小区,114.3975684995173,30.627399268337985,9205,56,60.84,2,1,1,南,31.0,1,满五年,高层,6.0,1,2,10,10,10
698,武昌水果湖东二路5号张家湾小区,114.27685909117977,30.49012854333248,28465,288,101.18,3,2,1,东西,29.0,1,满五年,高层,8.0,3,0,10,10,10
699,江夏文化大道环湖路中建汤逊湖壹号,114.32829236580572,30.41201009067347,10512,99,94.18,3,2,1,南北,10.0,0,满二年,中层,28.0,1,2,10,10,10
700,东西湖吴家山东吴大道88号鑫城宜居,114.11155147981566,30.625884393295177,7930,64,80.71,2,2,1,南北,6.0,1,,高层,33.0,0,0,0,10,10
701,洪山白沙洲白沙二路8号长江鑫都B区,114.25953262957718,30.489989031765713,7966,70.5,88.51,2,2,1,南,23.0,0,,低层,18.0,0,0,1,4,10
702,武昌小东门紫沙路204号东龙世纪花园百花居AD区,114.31547240825306,30.553382022191936,21752,159,73.1,2,2,1,南北,14.0,1,满五年,中层,18.0,4,8,10,10,10
703,硚口古田城华路华润翡翠城(三期),114.19846482536636,30.624389799814203,9422,110,116.76,3,2,2,南北,4.0,0,满二年,低层,47.0,0,0,2,10,10
704,硚口古田古田四路199号天泽一方,114.21191594852769,30.608772747936793,11338,148,130.54,3,2,2,南,18.0,1,满五年,低层,18.0,0,0,10,10,10
705,硚口古田城华路6号华润翡翠城(一期南区),114.20155201072156,30.62148852715534,11223,122,108.71,3,2,1,南北,7.0,0,,高层,47.0,0,0,2,10,10
706,江汉常青江发路1号东方名都,114.2328600947443,30.62590285635472,11405,165,144.68,3,2,2,东北,19.0,1,满五年,中层,27.0,1,1,9,10,10
707,江夏庙山民族大道338号光谷阳光海岸,114.37496698575868,30.440266295241468,8867,123,138.72,3,2,2,南北,16.0,0,满五年,中层,6.0,0,0,0,0,1
708,黄陂武湖梅教街南德长江城,114.40616411881277,30.71764178974815,8000,95,118.75,3,2,2,南,2.0,1,,中层,31.0,1,0,1,5,10
709,洪山光谷软件园龙城路4号锦绣龙城(I区),114.37893336470304,30.46849484384114,10843,130,119.9,3,2,2,南北,14.0,0,,低层,11.0,0,0,8,10,10
710,洪山白沙洲烽胜路36号佳兆业金域天下一期,114.28634481052966,30.483198273915868,14073,152,108.01,3,2,2,南北,9.0,1,满五年,高层,34.0,2,1,10,10,10
711,江夏文化大道黄家湖大道武汉融创城,114.2908078318077,30.428956448941015,10280,96,93.39,3,2,1,南北,2.0,1,满二年,中层,34.0,0,1,2,3,7
712,黄陂盘龙城巨龙大道88号名流人和天地沁和园,114.27327543255687,30.716931821134004,6021,51.5,85.54,2,2,1,南,12.0,0,满二年,低层,28.0,0,0,4,10,10
713,江汉杨汊湖姑嫂树路11号新华家园,114.2584706938532,30.628209461448662,12049,185,153.54,3,2,2,西南,19.0,1,满二年,中层,32.0,4,0,10,10,10
714,青山建设二路和平大道1256号大华锦绣时代(二期),114.37232270735926,30.6269137436992,17574,210,119.5,3,2,2,南北,2.0,1,,高层,55.0,2,1,10,10,10
715,沌口开发区天鹅湖大道博艺路东方夏威夷国际花园(别墅),114.13076163053148,30.52150165276394,16429,550,334.78,5,2,3,南北,14.0,0,满二年,,3.0,0,0,0,4,10
716,东西湖常青花园香樟三路三街9号常青花园十八村,114.23012282542803,30.64663923653027,12730,176,138.26,4,2,2,南北,14.0,1,满五年,高层,11.0,1,0,3,9,10
717,洪山珞狮南路珞狮路322号南湖雅园,114.3352248806018,30.501770623592353,11389,164,144,3,2,2,南北,21.0,1,满五年,中层,12.0,2,1,10,10,10
718,黄陂盘龙城巨龙大道90号天汇龙城龙腾苑,114.26473894013888,30.713339885295976,9414,93,98.79,3,2,1,南北,8.0,1,满五年,高层,32.0,2,0,2,9,10
719,东西湖金银湖环湖路43号武汉恒大城(一期),114.161547090228,30.66182547579634,8363,70,83.71,2,2,1,南,12.0,0,满五年,中层,11.0,0,0,6,10,10
720,青山友谊大道友谊大道775号钢花新村121街坊,114.37539627822773,30.621956969901376,10639,50,47,1,1,1,南,24.0,1,满五年,高层,6.0,5,2,10,10,10
721,青山余家头园林路86号钢都花园128街坊,114.364501914096,30.6094596127198,11548,95,82.27,2,1,1,南北,24.0,1,满五年,高层,7.0,2,1,10,10,10
722,江夏文化大道文化大道宜化星都汇,114.3076717799225,30.393587448901837,9084,116,127.71,3,2,2,南北,9.0,1,满二年,低层,15.0,0,0,1,8,4
723,黄陂盘龙城机场高速山海观,114.2401173297415,30.69558994266175,8236,78,94.71,3,2,1,南,4.0,1,满二年,低层,34.0,0,0,0,5,1
724,黄陂前川石阳街8号前川欣城(一期),114.36547767102927,30.867091491128644,6504,53,81.49,2,2,1,南北,13.0,0,满二年,中层,6.0,0,2,3,10,10
725,沌口开发区体育中心泰康道69号宁康园,114.16476820417128,30.49719404067529,9467,115,121.48,3,2,1,南北,23.0,1,满五年,中层,7.0,2,0,10,10,10
726,汉阳钟家村五龙路55号龙江庭苑C区,114.24726975888072,30.543869331932736,9714,80,82.36,3,2,1,南北,9.0,1,满二年,低层,18.0,0,0,9,10,10
727,洪山光谷东流港路100号智苑小区,114.60550078844187,30.492319392797718,8229,92,111.81,3,2,2,南北,6.0,1,,中层,32.0,1,0,1,10,2
728,新洲阳逻开发区圆梦南路保利圆梦城十区,114.57634072409199,30.70022210180502,6118,60,98.08,3,2,2,南北,7.0,1,,高层,34.0,1,1,1,10,10
729,黄陂前川黄陂大道455号江北第一府东苑,114.35816817305208,30.879457203473713,6621,58,87.61,2,2,1,南,17.0,0,满二年,中层,7.0,0,0,3,8,10
730,青山建设二路和平大道1258号青城国际,114.37381770529535,30.628077900186465,19753,252,127.58,4,2,2,南北,12.0,1,满二年,高层,31.0,3,1,10,10,10
731,东西湖金银湖柏环一路武汉恒大城(二期),114.16518912567176,30.665153070332735,7536,68,90.24,2,2,1,南北,6.0,0,,高层,33.0,0,0,2,10,10
732,沌口开发区沌口周边沌口路223号港湾江城(一期),114.18852453120253,30.462720407281374,8404,95,113.05,3,2,2,南北,7.0,1,,高层,32.0,0,0,8,10,10
733,蔡甸蔡甸城区工农路70号天下峰景,114.03653763672143,30.581762715826894,5901,55,93.21,3,2,1,南,10.0,1,满二年,高层,33.0,1,0,10,10,10
734,黄陂盘龙城盘龙大道特8号中国院子,114.24931429732315,30.694664860461646,21776,950,436.28,5,2,3,东南,16.0,1,满二年,,1.0,0,0,0,4,8
735,东西湖金银湖金银湖路5号裕亚银湖城南苑,114.19640181430927,30.631527360793598,10925,95,86.96,2,2,1,南,9.0,1,满二年,高层,33.0,0,1,4,10,10
736,江夏金融港高新二路128号佳源花都,114.44116185340455,30.47594395675159,9828,128,130.25,3,2,2,南北,18.0,1,满二年,高层,7.0,1,0,10,7,10
737,洪山欢乐谷祥丰路138号金鹤园(北区),114.37540421746323,30.611553132684953,8844,80,90.46,2,2,1,南,22.0,1,满五年,低层,6.0,4,2,10,10,10
738,洪山铁机路友谊大道铁机东区,114.35308927296488,30.60347865636475,9936,80,80.52,2,2,1,南北,24.0,1,满五年,中层,6.0,2,1,10,10,10
739,东西湖吴家山革新大道1020号华星花园,114.13794511616902,30.614944536655642,7462,87,116.6,3,2,2,南北,16.0,1,,低层,7.0,0,0,7,10,10
740,江夏文化大道武昌大道联投龙湾(三期),114.30338780444202,30.431065783582596,7519,68,90.44,2,2,1,南北,7.0,0,,高层,32.0,1,1,2,4,10
741,洪山光谷软件园龙城路8号光谷地产梅花坞,114.37416518707226,30.467183237583374,14211,108,76,2,1,1,南北,9.0,0,满二年,高层,17.0,0,1,10,6,10
742,江夏藏龙岛杨桥湖大道2号阳光100大湖第,114.4075232911404,30.403096878336196,8957,88,98.25,3,2,1,南北,8.0,0,满五年,中层,27.0,0,0,10,4,4
743,江岸竹叶山花桥惠济一路15附6号花桥社区,114.28130776406,30.615735712155885,11059,88,79.58,2,1,1,南北,26.0,0,,高层,7.0,3,4,10,10,10
744,黄陂横店天阳路中南拂晓城(108地块),114.27244453814059,30.757822670833164,6886,67,97.31,3,2,2,南,5.0,1,满二年,高层,16.0,0,0,0,10,10
745,蔡甸蔡甸城区蔡甸大街184号富强都市乾元,114.01129321195532,30.578513760083244,6920,62,89.6,3,2,1,南,6.0,1,满二年,中层,32.0,1,0,1,10,10
746,蔡甸恒大绿洲汉阳大道恒大绿洲,114.11838268101064,30.55199562532389,6393,59,92.3,3,2,1,北,13.0,1,满二年,中层,32.0,1,0,8,10,10
747,沌口开发区沌口周边曹庄路84号武汉城建悦享湖璟,114.17142029444308,30.46835843889084,10221,90,88.06,3,2,1,南北,2.0,0,,高层,33.0,0,1,0,4,10
748,硚口古田古新路永利新城南苑,114.20431540319541,30.59794412366999,8183,105,128.32,3,2,2,南,2.0,1,,低层,56.0,2,1,10,10,10
749,江汉汉口火车站发展大道179号天梨豪园,114.24448182246884,30.616001891331905,10075,150,148.89,3,2,2,南北,22.0,1,满五年,中层,11.0,2,2,10,10,10
750,硚口古田长风路32号长丰城(H3区),114.19848494448311,30.614355964421957,7686,99,128.82,3,2,2,南北,8.0,0,,高层,33.0,1,0,9,10,10
751,洪山光谷广场高新大道219号泷悦华府(别墅),114.41419650649263,30.50086871857236,38079,638,167.55,5,2,5,南北,6.0,0,,,3.0,1,0,10,10,10
752,洪山光谷广场光谷街3号世界城尚都,114.39660740798097,30.506695213677297,10066,57,56.63,1,1,1,南北,19.0,1,,低层,30.0,1,0,10,10,10
753,洪山欢乐谷祥丰路钢都公寓,114.37748658931137,30.61298834767989,8907,83,93.19,3,2,1,东西,19.0,1,满五年,中层,7.0,4,2,10,10,10
754,硚口硚口周边汉西路鑫城汇H2,114.22326669409922,30.60576724321769,13739,108,78.61,2,2,1,南北,3.0,1,,高层,45.0,0,0,10,10,10
755,新洲阳逻开发区柴泊大道华发金茂逸墅(004B地块),114.59042313064312,30.688810356331672,7953,75,94.31,3,2,1,南,3.0,0,满二年,中层,18.0,0,0,1,10,10
756,洪山白沙洲白沙二路8号长江鑫都A区,114.262559420978,30.49080598785346,9382,112,119.39,3,2,2,南,18.0,0,满二年,低层,18.0,0,0,2,8,10
757,江夏纸坊江夏大道71号新华联青年城,114.34951630678792,30.368976128611138,8839,85,96.17,3,2,1,南,10.0,0,满二年,中层,6.0,0,0,10,10,10
758,黄陂盘龙城后湖北路18号天纵云湖湾(B区),114.26471361881401,30.758214382690248,6614,72,108.87,3,2,2,南,5.0,1,满二年,中层,11.0,0,0,0,4,2
759,武昌武泰闸白沙洲大道338号平安花园(武昌),114.29564397882446,30.512510839252535,9520,87,91.39,2,2,1,南北,22.0,1,满五年,中层,6.0,2,0,9,10,10
760,蔡甸蔡甸城区新天大道金地中法仟佰汇,114.05851023406937,30.564980268701014,6339,89,140.42,4,2,2,南北,3.0,1,,低层,29.0,1,0,0,8,10
761,黄陂武湖光明路特1号万安盛世年华,114.40856134928391,30.69923551655573,6345,59,93,3,2,1,南北,14.0,0,,高层,17.0,0,1,1,7,10
762,汉阳七里庙百灵路汇福园A区,114.2175115977252,30.554322640582146,7754,42,54.17,2,1,1,南,26.0,0,,低层,7.0,3,0,10,10,10
763,汉阳四新四新南路国博新城锦江府,114.22227595801793,30.508133665794222,12420,177,142.52,4,2,2,南北,3.0,1,满二年,中层,45.0,0,0,2,8,10
764,黄陂盘龙城盘龙大道49号汉口湖畔(2期),114.24929187232864,30.730534249015985,7733,70,90.53,2,2,1,南,10.0,1,满二年,低层,11.0,1,0,3,10,10
765,武昌武泰闸堤东街59号合汇佳苑,114.28978831355904,30.517767326214447,10422,88,84.44,2,1,1,南北,12.0,1,满二年,中层,32.0,0,0,4,6,10
766,江汉唐家墩长江日报路79号万科翡翠国际,114.27329658818313,30.60397854184058,28026,336,119.89,3,2,2,西南,6.0,0,,中层,46.0,2,3,10,10,10
767,江岸三阳路沿江大道229号外滩棕榈泉,114.30315742440565,30.603982930048588,29962,165,55.07,1,1,1,西南,12.0,1,满五年,高层,29.0,3,0,10,10,10
768,硚口崇仁路沿河大道236附6号江山如画(1期),114.25857974969851,30.567296572639027,16211,230,141.88,3,2,2,南北,19.0,1,满五年,高层,28.0,0,3,7,10,10
769,黄陂盘龙城盘龙大道珩生领袖城,114.25741875527913,30.71344143586037,7124,60,84.23,2,2,1,南,12.0,1,,中层,12.0,1,1,5,10,10
770,东西湖吴家山金北一路59号东建金海湾,114.14210039009453,30.654016062005926,10022,138,137.71,4,2,2,南北,9.0,0,满二年,高层,28.0,0,2,1,10,10
771,洪山广埠屯珞喻路189号武汉电力职业技术学院教舍,114.35825017850853,30.528229467023156,27630,300,108.58,3,2,2,南,26.0,1,满五年,低层,7.0,3,2,10,10,10
772,汉阳七里庙汉阳大道356号碧溪苑(一期),114.24554071680348,30.553858346636115,7872,63,80.04,2,2,1,南北,26.0,1,满五年,低层,7.0,1,1,10,10,10
773,新洲新洲城区109省道德雅国际城港澳湾,114.57591740745198,30.682952863234835,7055,78,110.57,3,2,2,南北,4.0,0,满二年,中层,26.0,0,0,2,10,10
774,江夏纸坊熊廷弼街15号鸿发世纪城,114.32158765903493,30.355844158198277,9806,115,117.28,4,2,1,南北,9.0,1,满二年,高层,33.0,0,0,10,10,10
775,黄陂前川前川大道328号前川欣城(二期),114.36562342070239,30.868868330658565,8265,80,96.8,3,2,1,南,6.0,0,,低层,32.0,0,2,6,10,10
776,江岸三阳路公安路16号华清社区,114.29548652967624,30.59787471693749,22806,113,49.55,2,1,1,东南,27.0,1,,中层,9.0,3,1,10,10,10
777,新洲阳逻开发区环湖路19号观湖天下,114.56090654627582,30.669019345143194,6170,53.8,87.21,3,2,1,南,9.0,0,满二年,高层,33.0,0,0,0,5,10
778,武昌武泰闸江民路202附13号星火名苑,114.29049507040702,30.519819861079547,10050,89,88.56,2,2,1,南北,18.0,1,满五年,低层,6.0,2,0,4,6,10
779,黄陂盘龙城巨龙大道84号名流人和天地润和园,114.27274379851427,30.714191955044836,6647,79,118.86,3,2,2,南,20.0,0,满五年,高层,27.0,0,0,2,9,10
780,江汉杨汊湖长港路206号江汉绿色家园(南区),114.25103965135406,30.63476729026135,10133,146,144.09,4,2,2,南,19.0,1,满二年,低层,13.0,1,2,10,10,10
781,江岸永清街解放大道1272号四唯街袁家社区,114.29843172217,30.607355026818983,34907,210,60.16,2,1,1,南北,28.0,1,,中层,8.0,3,2,10,10,10
782,沌口开发区天鹅湖大道知音湖大道世茂龙湾(二期),114.08557895412535,30.488752722540248,7054,70,99.24,3,2,3,南,27.0,0,,,1.0,1,0,0,3,7
783,汉阳七里庙汉桥路88号钰龙旭辉半岛二期,114.22632616517676,30.558899103621393,15361,243,158.2,4,2,2,南,5.0,1,满二年,低层,17.0,3,0,10,10,10
784,蔡甸蔡甸城区成功大道中国铁建知语城,114.01866479491102,30.570533167584962,8373,69.8,83.37,2,2,1,南北,4.0,1,满二年,低层,34.0,0,0,0,10,4
785,青山红钢城冶金大道38号碧苑花园,114.40346941187696,30.629514464029384,8527,80,93.82,2,2,1,南,19.0,0,满五年,低层,18.0,0,1,10,10,10
786,蔡甸蔡甸城区凤凰路1号中核世纪广场,114.05437539247664,30.56745303598658,6993,63,90.1,3,2,1,南,11.0,1,满二年,低层,33.0,0,0,1,7,10
787,新洲阳逻开发区源福路2号红星天铂E3地块,114.58747565260855,30.688570383689157,5250,51,97.15,3,2,1,南,4.0,0,满二年,低层,20.0,0,0,2,10,10
788,沌口开发区金色港湾东风大道56号嘎纳印象,114.17668037190883,30.524224440875138,10624,100,94.13,2,2,1,南北,12.0,1,满五年,低层,18.0,1,0,10,1,10
789,黄陂武湖汉口北大道汉北大全景,114.40481650961345,30.72112875314617,6431,60,93.3,3,2,1,南北,8.0,1,,高层,33.0,0,0,1,5,10
790,新洲阳逻开发区柴泊大道华发金茂逸墅(001A地块),114.59042313064312,30.688810356331672,5413,52,96.08,3,2,2,南,6.0,0,满二年,低层,17.0,0,0,1,10,10
791,黄陂盘龙城腾龙大道新长江香榭北郦湖,114.27101156913444,30.725073015532363,24018,750,312.27,5,4,3,南,13.0,1,满二年,,1.0,0,0,4,10,10
792,黄陂武湖发展路汉口御江澜庭,114.40129286680457,30.696260814188413,7598,73,96.08,3,2,1,南北,3.0,0,满二年,高层,32.0,0,1,0,1,6
793,沌口开发区天鹅湖大道天鹅湖大道人信千年美丽(竹香院),114.10877855113195,30.517613848336843,7707,70,90.83,3,2,1,南,10.0,0,满五年,中层,17.0,0,0,0,6,10
794,黄陂盘龙城巨龙大道46号香奈天鹅湖,114.28343375210164,30.702324474706703,5706,55,96.39,3,2,2,南,12.0,0,满二年,高层,6.0,0,2,2,0,3
795,黄陂横店飞虹街金辉优步湖畔,114.27759287303829,30.75975346070631,6633,65,98,3,2,2,南北,4.0,0,,高层,16.0,0,0,2,9,10
796,汉阳钟家村江堤中路名流印象,114.24634504444985,30.54156355154418,10787,149,138.14,4,2,2,南北,8.0,1,,低层,48.0,0,0,9,10,10
797,青山红钢城友谊大道992号青山区人民法院宿舍,114.3754050798241,30.621742483096234,9091,89,97.9,2,2,1,南北,24.0,1,满五年,高层,7.0,5,2,10,10,10
798,硚口汉正街利济南路8-12号银丰富苑,114.26813426942834,30.567574207569372,11455,180,157.15,4,2,2,南,21.0,1,满二年,低层,28.0,1,2,10,10,10
799,黄陂滠口睿思路滠水春晓二期,114.34881961168983,30.710283572797017,6568,77.2,117.55,3,2,1,南北,5.0,0,满五年,高层,34.0,0,0,2,4,10
800,新洲阳逻开发区柴泊大道红星天铂E2地块,114.58747565260855,30.688570383689157,5279,51,96.62,3,2,2,南,4.0,0,满二年,中层,21.0,0,0,2,10,10
801,江夏庙山江夏大道31号保利海上五月花(一期),114.37293706792063,30.409462582850782,7528,68,90.34,3,2,1,南北,12.0,0,满二年,高层,24.0,0,0,10,6,10
802,黄陂前川百秀街百秀城,114.36634378401754,30.895845314451986,8340,119,142.69,4,2,2,南,2.0,0,满二年,低层,25.0,1,0,3,10,10
803,汉阳七里庙汉阳大道汉阳七里铁路和谐家园,114.22552937887771,30.561727688483067,9257,85,91.83,2,2,1,南,9.0,1,,中层,33.0,3,0,10,10,10
804,黄陂滠口汉口北大道271号汉北水晶城(一期),114.34489455105506,30.72021957789451,7281,72,98.89,3,2,1,南北,9.0,0,满五年,高层,26.0,1,0,1,9,10
805,武昌司门口三道街118号胭脂山花园,114.30119036406604,30.548341908392917,13965,110,78.77,2,1,1,南北,21.0,1,满五年,低层,8.0,2,2,10,10,10
806,黄陂盘龙城航城东路16号尚璟瑞府(一期),114.21793549234789,30.724570401485316,7911,106.6,134.76,4,2,2,南,5.0,1,,高层,14.0,0,0,0,0,0
807,汉阳钟家村国博大道翠微福苑,114.25700432513489,30.54205077564339,10928,95,86.94,2,2,1,南北,13.0,1,满二年,低层,28.0,0,0,10,10,10
808,东西湖吴家山团结街388号九坤五环华城,114.13492830874543,30.610061022788607,7652,100,130.69,4,2,2,南,13.0,1,满二年,高层,11.0,0,0,4,10,10
809,汉阳七里庙代李湾6号琴台馨都,114.22475494937993,30.564491199336416,10323,103,99.78,3,2,2,南,9.0,1,满二年,高层,32.0,3,0,10,10,10
810,江岸三阳路胜利街315号六合新界,114.30223230405055,30.60338913166014,26937,320,118.8,3,2,2,南北,18.0,1,满二年,高层,11.0,3,0,10,10,10
811,黄陂汉口北解放大道湖景佳园,114.32483137550896,30.731236206434744,6766,61,90.16,2,2,1,南北,5.0,0,满二年,低层,32.0,0,0,0,0,1
812,汉阳王家湾王家湾161-208号十里铺社区,114.21041213598537,30.56555586090749,6879,72,104.67,3,1,1,南,27.0,1,满五年,中层,8.0,3,0,10,10,10
